Transaction ID, Start Time, readCount, writeCount
1495,310300,13,13
1496,310300,3,4
1497,310300,3,4
1498,310300,19,19
1499,310300,3,4
1500,310300,29,29
1501,310300,3,4
1502,310300,21,21
1503,310300,3,4
1504,310300,3,4
1505,310300,3,4
1506,310300,21,21
1507,310300,3,4
1508,310300,13,13
1509,310300,3,4
1510,310300,17,17
1511,310300,15,15
1512,310300,3,4
1513,310300,3,4
1514,310300,3,4
1515,310300,27,27
1516,310300,3,4
1517,310300,3,4
1518,310300,3,4
1519,310300,3,4
1520,310300,3,4
1521,310300,3,4
1522,310300,25,25
1523,310300,3,4
1524,310300,3,4
1525,310300,33,33
1526,310300,27,27
1527,310300,21,21
1528,310300,3,4
1529,310300,29,29
1530,310300,31,31
1531,310300,3,4
1532,310300,3,4
1533,310300,3,4
1534,310300,3,4
1535,310300,3,4
1536,310300,3,4
1537,310300,17,17
1538,310300,3,4
1539,310300,31,31
1540,310300,13,13
1541,310300,29,29
1542,310300,3,4
1543,310300,3,4
1544,310300,25,25
1545,310300,17,17
1546,310300,3,4
1547,310300,15,15
1548,310300,33,33
1549,310300,19,19
1550,310300,25,25
1551,310300,19,19
1552,310300,3,4
1553,310300,33,33
1554,310300,3,4
1555,310300,3,4
1556,310300,33,33
1557,310300,25,25
1558,310300,29,30
1559,310300,3,4
1560,310300,19,19
1561,310300,23,23
1562,310300,3,4
1563,310300,29,29
1564,310300,15,15
1565,310300,33,33
1566,310300,3,4
1567,310300,3,4
1568,310300,31,31
1569,310300,3,4
1570,310300,3,4
1571,310300,3,4
1572,310300,15,15
1573,310300,27,27
1574,310300,3,4
1575,310300,3,4
1576,310300,3,4
1577,310300,3,4
1578,310300,3,4
1579,310300,3,4
1580,310300,33,33
1581,310300,23,23
1582,310300,15,15
1583,310300,23,23
1584,310300,17,17
1585,310300,23,23
1586,310300,31,31
1587,310300,3,4
1588,310300,3,4
1589,310300,27,27
1590,310300,25,25
1591,310300,25,25
1592,310300,13,13
1593,310300,3,4
1594,310300,3,4
1595,310300,3,4
1596,310300,15,15
1597,310300,3,4
1598,310300,3,4
1599,310300,31,31
1600,310300,21,21
1601,310300,25,25
1602,310300,19,19
1603,310300,3,4
1604,310300,3,4
1605,310300,3,4
1606,310300,17,17
1607,310300,3,4
1608,310300,3,4
1609,310300,3,4
1610,310300,13,13
1611,310300,3,4
1612,310300,3,4
1613,310300,3,4
1614,310300,27,27
1615,310300,3,4
1616,310300,17,17
1617,310300,17,17
1618,310300,3,4
1619,310300,25,25
1620,310300,3,4
1621,310300,17,17
1622,310300,27,27
1623,310300,3,4
1624,310300,29,29
1625,310300,3,4
1626,310300,3,4
1627,310300,31,31
1628,310300,27,27
1629,310300,3,4
1630,310300,3,4
1631,310300,3,4
1632,310300,21,22
1633,310300,3,4
1634,310300,23,23
1635,310300,3,4
1636,310300,29,29
1637,310300,3,4
1638,310300,23,23
1639,310300,3,4
1640,310300,3,4
1641,310300,31,31
1642,310300,19,19
1643,310300,3,4
1644,310300,3,4
1645,310300,17,17
1646,310300,27,27
1647,310300,23,23
1648,310300,3,4
1649,310300,15,15
1650,310301,3,4
1651,310301,3,4
1652,310301,17,17
1653,310301,3,4
1654,310301,29,29
1655,310301,3,4
1656,310301,3,4
1657,310301,19,19
1658,310301,3,4
1659,310301,3,4
1660,310301,25,25
1661,310301,15,15
1662,310301,3,4
1663,310301,3,4
1664,310301,3,4
1665,310301,3,4
1666,310301,3,4
1667,310301,21,21
1668,310301,3,4
1669,310301,3,4
1670,310301,15,15
1671,310301,3,4
1672,310301,3,4
1673,310301,3,4
1674,310301,27,27
1675,310301,27,27
1676,310301,33,33
1677,310301,3,4
1678,310301,3,4
1679,310301,3,4
1680,310301,27,27
1681,310301,23,23
1682,310301,3,4
1683,310301,3,4
1684,310301,3,4
1685,310301,27,27
1686,310301,3,4
1687,310301,3,4
1688,310301,17,17
1689,310301,23,23
1690,310301,19,19
1691,310301,29,29
1692,310301,3,4
1693,310301,31,31
1694,310301,3,4
1695,310301,3,4
1696,310301,3,4
1697,310301,3,4
1698,310301,21,21
1699,310301,25,25
1700,310301,17,17
1701,310301,3,4
1702,310301,3,4
1703,310301,31,31
1704,310301,25,25
1705,310301,31,31
1706,310301,29,29
1707,310301,25,25
1708,310301,31,31
1709,310301,3,4
1710,310301,3,4
1711,310301,27,27
1712,310301,19,19
1713,310301,17,17
1714,310301,3,4
1715,310301,3,4
1716,310301,13,13
1717,310301,3,4
1718,310301,3,4
1719,310301,3,4
1720,310301,3,4
1721,310301,33,33
1722,310301,23,23
1723,310301,31,31
1724,310301,3,4
1725,310301,33,33
1726,310301,19,19
1727,310301,3,4
1728,310301,3,4
1729,310301,23,23
1730,310301,3,4
1731,310301,3,4
1732,310301,3,4
1733,310301,3,4
1734,310301,33,33
1735,310301,3,4
1736,310301,21,22
1737,310301,3,4
1738,310301,3,4
1739,310301,17,17
1740,310301,29,29
1741,310301,3,4
1742,310301,17,17
1743,310301,17,17
1744,310301,3,4
1745,310301,3,4
1746,310301,3,4
1747,310301,3,4
1748,310301,3,4
1749,310301,31,31
1750,310301,3,4
1751,310301,3,4
1752,310301,27,27
1753,310301,3,4
1754,310301,3,4
1755,310301,23,23
1756,310301,15,15
1757,310301,3,4
1758,310301,19,19
1759,310301,3,4
1760,310301,17,17
1761,310301,3,4
1762,310301,3,4
1763,310301,3,4
1764,310301,25,25
1765,310301,3,4
1766,310301,3,4
1767,310301,3,4
1768,310301,3,4
1769,310301,23,23
1770,310301,3,4
1771,310301,27,27
1772,310301,31,31
1773,310301,3,4
1774,310301,27,27
1775,310301,3,4
1776,310301,19,19
1777,310301,3,4
1778,310301,3,4
1779,310301,33,33
1780,310301,3,4
1781,310301,3,4
1782,310301,13,13
1783,310301,3,4
1784,310301,27,27
1785,310301,3,4
1786,310301,21,21
1787,310301,29,30
1788,310301,3,4
1789,310301,21,21
1790,310301,21,21
1791,310301,19,19
1792,310301,17,17
1793,310301,31,31
1794,310301,17,17
1795,310301,3,4
1796,310301,31,31
1797,310301,3,4
1798,310301,33,33
1799,310301,27,27
1800,310301,3,4
1801,310301,3,4
1802,310301,3,4
1803,310301,21,21
1804,310301,17,17
1805,310301,3,4
1806,310301,3,4
1807,310301,17,17
1808,310301,19,19
1809,310301,3,4
1810,310301,3,4
1811,310301,3,4
1812,310301,3,4
1813,310301,3,4
1814,310301,19,19
1815,310301,3,4
1816,310301,13,13
1817,310301,3,4
1818,310301,19,19
1819,310301,19,19
1820,310301,23,24
1821,310301,3,4
1822,310301,3,4
1823,310301,15,15
1824,310301,3,4
1825,310301,27,27
1826,310301,17,17
1827,310301,3,4
1828,310301,3,4
1829,310301,3,4
1830,310301,3,4
1831,310301,27,27
1832,310301,3,4
1833,310301,3,4
1834,310301,17,17
1835,310301,23,23
1836,310301,31,31
1837,310301,19,19
1838,310301,31,31
1839,310301,3,4
1840,310301,17,17
1841,310301,3,4
1842,310301,3,4
1843,310301,19,19
1844,310301,13,13
1845,310301,25,25
1846,310301,3,4
1847,310301,23,23
1848,310301,31,31
1849,310301,21,21
1850,310301,31,31
1851,310301,13,13
1852,310301,3,4
1853,310301,21,21
1854,310301,27,27
1855,310301,3,4
1856,310301,3,4
1857,310301,3,4
1858,310301,3,4
1859,310301,27,27
1860,310301,3,4
1861,310301,25,25
1862,310301,19,19
1863,310301,17,17
1864,310301,3,4
1865,310301,19,19
1866,310301,15,15
1867,310301,23,23
1868,310301,15,15
1869,310301,3,4
1870,310301,27,27
1871,310301,3,4
1872,310301,23,23
1873,310301,3,4
1874,310301,3,4
1875,310301,29,29
1876,310301,31,31
1877,310301,15,15
1878,310301,3,4
1879,310301,3,4
1880,310301,13,13
1881,310301,33,33
1882,310301,17,17
1883,310301,17,17
1884,310301,31,31
1885,310301,31,31
1886,310301,3,4
1887,310301,25,25
1888,310301,27,27
1889,310301,3,4
1890,310301,25,25
1891,310301,3,4
1892,310301,13,13
1893,310301,3,4
1894,310301,3,4
1895,310301,31,31
1896,310301,3,4
1897,310301,3,4
1898,310301,3,4
1899,310301,17,17
1900,310301,3,4
1901,310301,23,23
1902,310301,29,29
1903,310301,17,17
1904,310301,3,4
1905,310301,21,21
1906,310301,3,4
1907,310301,25,25
1908,310301,3,4
1909,310301,3,4
1910,310301,3,4
1911,310301,21,21
1912,310301,17,17
1913,310301,3,4
1914,310301,3,4
1915,310301,15,15
1916,310301,23,23
1917,310301,3,4
1918,310301,23,23
1919,310301,3,4
1920,310301,27,27
1921,310301,3,4
1922,310301,15,15
1923,310301,3,4
1924,310301,3,4
1925,310301,3,4
1926,310301,3,4
1927,310301,33,33
1928,310301,3,4
1929,310301,3,4
1930,310301,3,4
1931,310301,19,19
1932,310301,23,23
1933,310301,3,4
1934,310301,3,4
1935,310301,3,4
1936,310301,3,4
1937,310301,17,17
1938,310301,3,4
1939,310301,3,4
1940,310301,13,13
1941,310301,25,25
1942,310301,19,19
1943,310301,21,21
1944,310301,23,23
1945,310301,31,31
1946,310301,13,13
1947,310301,25,25
1948,310301,3,4
1949,310301,3,4
1950,310301,21,21
1951,310301,31,31
1952,310301,3,4
1953,310301,3,4
1954,310301,3,4
1955,310301,3,4
1956,310301,25,25
1957,310301,3,4
1958,310301,3,4
1959,310301,3,4
1960,310301,23,23
1961,310301,3,4
1962,310301,3,4
1963,310301,3,4
1964,310301,25,25
1965,310301,27,27
1966,310301,25,25
1967,310301,23,23
1968,310301,33,33
1969,310301,3,4
1970,310301,17,17
1971,310301,3,4
1972,310301,29,29
1973,310301,17,17
1974,310301,27,27
1975,310301,13,13
1976,310301,11,12
1977,310301,17,17
1978,310301,3,4
1979,310301,25,25
1980,310301,3,4
1981,310301,3,4
1982,310301,3,4
1983,310301,3,4
1984,310301,13,13
1985,310301,3,4
1986,310301,23,23
1987,310301,3,4
1988,310301,3,4
1989,310301,3,4
1990,310301,19,19
1991,310301,23,23
1992,310301,33,33
1993,310301,13,13
1994,310301,3,4
1995,310301,13,13
1996,310301,25,25
1997,310301,15,15
1998,310301,23,23
1999,310301,3,4
2000,310301,13,13
2001,310301,17,17
2002,310301,3,4
2003,310301,3,4
2004,310301,13,13
2005,310301,3,4
2006,310301,3,4
2007,310301,17,17
2008,310301,3,4
2009,310301,31,31
2010,310301,3,4
2011,310301,3,4
2012,310301,25,25
2013,310301,17,17
2014,310301,3,4
2015,310301,33,33
2016,310301,3,4
2017,310301,19,19
2018,310301,13,13
2019,310301,29,29
2020,310301,33,33
2021,310301,3,4
2022,310301,29,29
2023,310301,13,13
2024,310301,23,23
2025,310301,3,4
2026,310301,33,33
2027,310301,31,31
2028,310301,19,19
2029,310301,33,33
2030,310301,3,4
2031,310301,33,33
2032,310301,15,15
2033,310301,3,4
2034,310301,3,4
2035,310301,27,27
2036,310301,25,25
2037,310301,21,21
2038,310301,3,4
2039,310301,3,4
2040,310301,21,21
2041,310301,19,19
2042,310301,3,4
2043,310301,25,25
2044,310301,13,13
2045,310301,13,13
2046,310301,15,15
2047,310301,29,29
2048,310301,3,4
2049,310301,3,4
2050,310301,3,4
2051,310301,3,4
2052,310301,3,4
2053,310301,25,25
2054,310301,33,33
2055,310301,3,4
2056,310301,3,4
2057,310301,33,33
2058,310301,17,17
2059,310301,3,4
2060,310301,3,4
2061,310301,25,25
2062,310301,17,17
2063,310301,3,4
2064,310301,3,4
2065,310301,3,4
2066,310301,19,19
2067,310301,29,29
2068,310301,3,4
2069,310301,25,25
2070,310301,15,15
2071,310301,3,4
2072,310301,3,4
2073,310301,33,33
2074,310301,3,4
2075,310301,3,4
2076,310301,3,4
2077,310301,31,31
2078,310301,3,4
2079,310301,3,4
2080,310301,19,19
2081,310301,3,4
2082,310301,21,21
2083,310301,3,4
2084,310301,19,19
2085,310301,19,19
2086,310301,21,21
2087,310301,3,4
2088,310301,25,25
2089,310301,3,4
2090,310301,29,29
2091,310301,19,19
2092,310301,15,15
2093,310301,13,13
2094,310301,3,4
2095,310301,25,25
2096,310301,3,4
2097,310301,15,15
2098,310301,3,4
2099,310301,3,4
2100,310301,29,29
2101,310301,17,17
2102,310301,3,4
2103,310301,33,33
2104,310301,3,4
2105,310301,3,4
2106,310301,33,33
2107,310301,3,4
2108,310301,3,4
2109,310301,19,19
2110,310301,17,17
2111,310301,3,4
2112,310301,3,4
2113,310301,19,19
2114,310301,15,15
2115,310301,15,15
2116,310301,3,4
2117,310301,3,4
2118,310301,25,25
2119,310301,21,21
2120,310301,13,13
2121,310301,3,4
2122,310301,21,21
2123,310301,3,4
2124,310301,3,4
2125,310301,3,4
2126,310301,21,21
2127,310301,31,31
2128,310301,3,4
2129,310301,3,4
2130,310301,33,33
2131,310301,3,4
2132,310301,17,17
2133,310301,27,27
2134,310301,3,4
2135,310301,3,4
2136,310301,25,25
2137,310301,3,4
2138,310301,3,4
2139,310301,27,27
2140,310301,13,13
2141,310301,3,4
2142,310301,3,4
2143,310301,25,25
2144,310301,19,19
2145,310301,23,23
2146,310301,3,4
2147,310301,33,33
2148,310301,23,23
2149,310301,27,27
2150,310301,25,25
2151,310301,3,4
2152,310302,19,19
2153,310302,25,25
2154,310302,27,27
2155,310302,23,23
2156,310302,13,13
2157,310302,3,4
2158,310302,19,19
2159,310302,3,4
2160,310302,3,4
2161,310302,3,4
2162,310302,25,25
2163,310302,27,27
2164,310302,13,13
2165,310302,21,21
2166,310302,25,25
2167,310302,29,29
2168,310302,3,4
2169,310302,3,4
2170,310302,3,4
2171,310302,25,25
2172,310302,17,17
2173,310302,3,4
2174,310302,23,23
2175,310302,3,4
2176,310302,25,25
2177,310302,25,25
2178,310302,13,13
2179,310302,3,4
2180,310302,33,33
2181,310302,3,4
2182,310302,3,4
2183,310302,3,4
2184,310302,3,4
2185,310302,31,31
2186,310302,23,23
2187,310302,21,21
2188,310302,3,4
2189,310302,15,15
2190,310302,3,4
2191,310302,3,4
2192,310302,23,23
2193,310302,27,27
2194,310302,19,19
2195,310302,31,31
2196,310302,3,4
2197,310302,3,4
2198,310302,17,17
2199,310302,27,27
2200,310302,3,4
2201,310302,27,27
2202,310302,3,4
2203,310302,3,4
2204,310302,23,23
2205,310302,13,13
2206,310302,3,4
2207,310302,27,27
2208,310302,17,17
2209,310302,29,29
2210,310302,29,29
2211,310302,15,15
2212,310302,3,4
2213,310302,23,23
2214,310302,3,4
2215,310302,3,4
2216,310302,29,29
2217,310302,33,33
2218,310302,33,33
2219,310302,3,4
2220,310302,3,4
2221,310302,21,21
2222,310302,3,4
2223,310302,3,4
2224,310302,3,4
2225,310302,3,4
2226,310302,3,4
2227,310302,17,17
2228,310302,19,19
2229,310302,3,4
2230,310302,3,4
2231,310302,13,13
2232,310302,3,4
2233,310302,17,17
2234,310302,25,25
2235,310302,3,4
2236,310302,3,4
2237,310302,33,33
2238,310302,3,4
2239,310302,29,29
2240,310302,3,4
2241,310302,3,4
2242,310302,23,23
2243,310302,3,4
2244,310302,21,21
2245,310302,3,4
2246,310302,13,13
2247,310302,3,4
2248,310302,21,21
2249,310302,3,4
2250,310302,3,4
2251,310302,3,4
2252,310302,3,4
2253,310302,23,23
2254,310302,3,4
2255,310302,3,4
2256,310302,3,4
2257,310302,25,25
2258,310302,3,4
2259,310302,3,4
2260,310302,27,27
2261,310302,17,17
2262,310302,17,17
2263,310302,3,4
2264,310302,3,4
2265,310302,3,4
2266,310302,13,13
2267,310302,25,25
2268,310302,19,19
2269,310302,3,4
2270,310302,3,4
2271,310302,25,25
2272,310302,3,4
2273,310302,17,17
2274,310302,3,4
2275,310302,3,4
2276,310302,3,4
2277,310302,23,23
2278,310302,27,27
2279,310302,23,23
2280,310302,29,29
2281,310302,3,4
2282,310302,3,4
2283,310302,19,19
2284,310302,3,4
2285,310302,13,13
2286,310302,3,4
2287,310302,3,4
2288,310302,3,4
2289,310302,3,4
2290,310302,13,13
2291,310302,13,13
2292,310302,3,4
2293,310302,3,4
2294,310302,3,4
2295,310302,19,19
2296,310302,21,21
2297,310302,3,4
2298,310302,13,13
2299,310302,13,13
2300,310302,13,13
2301,310302,23,23
2302,310302,27,27
2303,310302,3,4
2304,310302,31,31
2305,310302,19,19
2306,310302,3,4
2307,310302,15,15
2308,310302,15,15
2309,310302,3,4
2310,310302,23,23
2311,310302,17,17
2312,310302,3,4
2313,310302,3,4
2314,310302,3,4
2315,310302,3,4
2316,310302,3,4
2317,310302,25,25
2318,310302,15,15
2319,310302,3,4
2320,310302,3,4
2321,310302,3,4
2322,310302,21,21
2323,310302,3,4
2324,310302,3,4
2325,310302,21,21
2326,310302,33,33
2327,310302,33,33
2328,310302,3,4
2329,310302,27,27
2330,310302,3,4
2331,310302,3,4
2332,310302,3,4
2333,310302,19,19
2334,310302,3,4
2335,310302,31,31
2336,310302,27,27
2337,310302,3,4
2338,310302,23,23
2339,310302,27,27
2340,310302,23,23
2341,310302,29,29
2342,310302,21,21
2343,310302,17,17
2344,310302,17,17
2345,310302,13,13
2346,310302,3,4
2347,310302,13,13
2348,310302,13,13
2349,310302,3,4
2350,310302,3,4
2351,310302,3,4
2352,310302,3,4
2353,310302,25,25
2354,310302,25,25
2355,310302,17,17
2356,310302,3,4
2357,310302,17,17
2358,310302,13,13
2359,310302,13,13
2360,310302,3,4
2361,310302,15,15
2362,310302,3,4
2363,310302,25,25
2364,310302,15,15
2365,310302,15,15
2366,310302,3,4
2367,310302,3,4
2368,310302,25,25
2369,310302,15,15
2370,310302,3,4
2371,310302,25,25
2372,310302,27,27
2373,310302,3,4
2374,310302,3,4
2375,310302,23,23
2376,310302,19,19
2377,310302,31,31
2378,310302,3,4
2379,310302,3,4
2380,310302,13,13
2381,310302,17,17
2382,310302,3,4
2383,310302,27,27
2384,310302,3,4
2385,310302,31,31
2386,310302,3,4
2387,310302,33,33
2388,310302,33,33
2389,310302,3,4
2390,310302,3,4
2391,310302,3,4
2392,310302,3,4
2393,310302,3,4
2394,310302,25,25
2395,310302,25,25
2396,310302,3,4
2397,310302,3,4
2398,310302,3,4
2399,310302,29,29
2400,310302,3,4
2401,310302,27,27
2402,310302,3,4
2403,310302,31,31
2404,310302,13,13
2405,310302,19,19
2406,310302,21,21
2407,310302,31,31
2408,310302,3,4
2409,310302,21,21
2410,310302,3,4
2411,310302,3,4
2412,310302,3,4
2413,310302,3,4
2414,310302,21,21
2415,310302,23,23
2416,310302,3,4
2417,310302,15,15
2418,310302,17,17
2419,310302,23,23
2420,310302,3,4
2421,310302,21,21
2422,310302,31,31
2423,310302,30,31
2424,310302,33,33
2425,310302,3,4
2426,310302,3,4
2427,310302,3,4
2428,310302,15,15
2429,310302,3,4
2430,310302,23,23
2431,310302,29,29
2432,310302,3,4
2433,310302,21,21
2434,310302,31,31
2435,310302,3,4
2436,310302,3,4
2437,310302,3,4
2438,310302,25,25
2439,310302,3,4
2440,310302,3,4
2441,310302,15,15
2442,310302,3,4
2443,310302,19,19
2444,310302,31,31
2445,310302,15,15
2446,310302,3,4
2447,310302,29,29
2448,310302,31,31
2449,310302,17,17
2450,310302,3,4
2451,310302,3,4
2452,310302,3,4
2453,310302,17,17
2454,310302,3,4
2455,310302,3,4
2456,310302,15,15
2457,310302,3,4
2458,310302,3,4
2459,310302,31,31
2460,310302,21,21
2461,310302,3,4
2462,310302,27,27
2463,310302,3,4
2464,310302,31,31
2465,310302,13,13
2466,310302,3,4
2467,310302,3,4
2468,310302,21,21
2469,310302,3,4
2470,310302,3,4
2471,310302,27,27
2472,310302,15,15
2473,310302,27,27
2474,310302,3,4
2475,310302,3,4
2476,310302,3,4
2477,310302,3,4
2478,310302,17,17
2479,310302,3,4
2480,310302,19,19
2481,310302,19,19
2482,310302,3,4
2483,310302,23,23
2484,310302,15,15
2485,310302,3,4
2486,310302,3,4
2487,310302,21,21
2488,310302,3,4
2489,310302,13,13
2490,310302,15,15
2491,310302,27,27
2492,310302,33,33
2493,310302,3,4
2494,310302,3,4
2495,310302,31,31
2496,310302,3,4
2497,310302,29,29
2498,310302,3,4
2499,310302,19,19
2500,310302,19,19
2501,310302,3,4
2502,310302,31,31
2503,310302,3,4
2504,310302,17,17
2505,310302,15,15
2506,310302,3,4
2507,310302,17,17
2508,310302,3,4
2509,310302,3,4
2510,310302,17,17
2511,310302,3,4
2512,310302,13,13
2513,310302,19,19
2514,310302,3,4
2515,310302,17,17
2516,310302,3,4
2517,310302,3,4
2518,310302,3,4
2519,310302,33,33
2520,310302,17,17
2521,310302,29,29
2522,310302,31,31
2523,310302,3,4
2524,310302,3,4
2525,310302,25,25
2526,310302,3,4
2527,310302,3,4
2528,310302,3,4
2529,310302,3,4
2530,310302,17,17
2531,310302,29,29
2532,310302,33,33
2533,310302,3,4
2534,310302,19,19
2535,310302,3,4
2536,310302,29,29
2537,310302,3,4
2538,310302,13,13
2539,310302,17,17
2540,310302,3,4
2541,310302,3,4
2542,310302,33,33
2543,310302,31,31
2544,310302,3,4
2545,310302,3,4
2546,310302,27,27
2547,310302,21,21
2548,310302,3,4
2549,310302,31,31
2550,310302,3,4
2551,310302,27,27
2552,310302,3,4
2553,310302,3,4
2554,310302,3,4
2555,310302,3,4
2556,310302,3,4
2557,310302,3,4
2558,310302,33,33
2559,310302,19,19
2560,310302,3,4
2561,310302,3,4
2562,310302,25,25
2563,310302,3,4
2564,310302,23,23
2565,310302,25,25
2566,310302,3,4
2567,310302,25,25
2568,310302,19,19
2569,310302,23,23
2570,310302,3,4
2571,310302,23,23
2572,310302,3,4
2573,310302,15,15
2574,310302,3,4
2575,310302,3,4
2576,310302,3,4
2577,310302,3,4
2578,310302,15,15
2579,310302,33,33
2580,310302,15,15
2581,310302,19,19
2582,310302,3,4
2583,310302,21,21
2584,310302,3,4
2585,310302,3,4
2586,310302,21,21
2587,310302,23,23
2588,310302,15,15
2589,310302,29,29
2590,310302,25,25
2591,310302,23,23
2592,310302,3,4
2593,310302,27,27
2594,310302,33,33
2595,310302,3,4
2596,310302,17,17
2597,310302,3,4
2598,310302,15,15
2599,310302,29,29
2600,310302,3,4
2601,310302,3,4
2602,310302,29,29
2603,310302,3,4
2604,310302,33,33
2605,310302,3,4
2606,310302,17,17
2607,310302,31,31
2608,310302,29,29
2609,310302,19,19
2610,310302,3,4
2611,310302,15,15
2612,310302,15,15
2613,310302,33,33
2614,310302,3,4
2615,310302,15,15
2616,310302,19,19
2617,310302,33,33
2618,310302,15,15
2619,310302,19,19
2620,310302,19,19
2621,310302,3,4
2622,310302,3,4
2623,310302,29,29
2624,310302,29,29
2625,310302,29,29
2626,310302,33,33
2627,310302,31,31
2628,310302,27,27
2629,310302,3,4
2630,310302,3,4
2631,310302,3,4
2632,310302,29,29
2633,310302,31,31
2634,310302,13,13
2635,310302,3,4
2636,310302,3,4
2637,310302,3,4
2638,310302,3,4
2639,310302,17,17
2640,310302,27,27
2641,310302,3,4
2642,310302,15,15
2643,310302,33,33
2644,310302,21,21
2645,310302,13,13
2646,310302,3,4
2647,310302,3,4
2648,310302,3,4
2649,310302,3,4
2650,310302,3,4
2651,310302,3,4
2652,310302,25,25
2653,310302,31,31
2654,310302,3,4
2655,310302,3,4
2656,310302,33,33
2657,310302,3,4
2658,310302,29,29
2659,310302,3,4
2660,310302,15,15
2661,310302,27,27
2662,310302,33,33
2663,310302,29,29
2664,310302,15,15
2665,310302,3,4
2666,310302,3,4
2667,310302,3,4
2668,310302,21,21
2669,310302,3,4
2670,310302,13,13
2671,310302,23,23
2672,310302,21,21
2673,310302,31,31
2674,310302,3,4
2675,310302,3,4
2676,310302,21,21
2677,310302,3,4
2678,310302,3,4
2679,310302,3,4
2680,310302,3,4
2681,310302,17,17
2682,310302,3,4
2683,310302,31,31
2684,310302,33,33
2685,310302,17,17
2686,310302,3,4
2687,310302,17,17
2688,310302,27,27
2689,310302,3,4
2690,310302,3,4
2691,310302,3,4
2692,310302,17,17
2693,310302,3,4
2694,310302,3,4
2695,310302,27,27
2696,310302,3,4
2697,310302,25,25
2698,310302,23,23
2699,310302,3,4
2700,310302,29,29
2701,310302,27,27
2702,310302,13,13
2703,310302,29,29
2704,310302,17,17
2705,310302,3,4
2706,310302,3,4
2707,310302,3,4
2708,310302,19,19
2709,310302,31,31
2710,310302,3,4
2711,310302,15,15
