Transaction ID, Start Time, readCount, writeCount
1495,307746,3,4
1496,307746,33,33
1497,307746,17,17
1498,307746,25,25
1499,307746,3,4
1500,307746,21,21
1501,307746,3,4
1502,307746,25,25
1503,307746,29,29
1504,307746,3,4
1505,307746,3,4
1506,307746,3,4
1507,307746,19,19
1508,307746,3,4
1509,307746,13,13
1510,307746,3,4
1511,307746,3,4
1512,307746,3,4
1513,307746,3,4
1514,307746,3,4
1515,307746,3,4
1516,307746,3,4
1517,307746,15,15
1518,307746,3,4
1519,307746,19,19
1520,307746,27,27
1521,307747,23,23
1522,307747,3,4
1523,307747,15,15
1524,307747,3,4
1525,307747,29,29
1526,307747,23,23
1527,307747,3,4
1528,307747,33,33
1529,307747,3,4
1530,307747,17,17
1531,307747,15,15
1532,307747,19,19
1533,307747,31,31
1534,307747,3,4
1535,307747,31,31
1536,307747,3,4
1537,307747,3,4
1538,307747,3,4
1539,307747,3,4
1540,307747,3,4
1541,307747,3,4
1542,307747,21,21
1543,307747,19,19
1544,307747,3,4
1545,307747,33,33
1546,307747,3,4
1547,307747,21,21
1548,307747,3,4
1549,307747,17,17
1550,307747,29,29
1551,307747,21,21
1552,307747,3,4
1553,307747,31,31
1554,307747,19,19
1555,307747,3,4
1556,307747,3,4
1557,307747,27,27
1558,307747,23,23
1559,307747,3,4
1560,307747,15,15
1561,307747,3,4
1562,307747,25,25
1563,307747,3,4
1564,307747,3,4
1565,307747,19,19
1566,307747,17,17
1567,307747,33,33
1568,307747,31,31
1569,307747,3,4
1570,307747,3,4
1571,307747,29,29
1572,307747,3,4
1573,307747,31,31
1574,307747,3,4
1575,307747,3,4
1576,307747,21,21
1577,307747,3,4
1578,307747,3,4
1579,307747,3,4
1580,307747,3,4
1581,307747,3,4
1582,307747,13,13
1583,307747,21,21
1584,307747,17,17
1585,307747,23,23
1586,307747,31,31
1587,307747,3,4
1588,307747,3,4
1589,307747,25,25
1590,307747,13,13
1591,307747,3,4
1592,307747,3,4
1593,307747,19,19
1594,307747,3,4
1595,307747,27,27
1596,307747,3,4
1597,307747,33,33
1598,307747,3,4
1599,307747,21,21
1600,307747,17,17
1601,307747,33,33
1602,307747,3,4
1603,307747,3,4
1604,307747,3,4
1605,307747,3,4
1606,307747,23,23
1607,307747,3,4
1608,307747,3,4
1609,307747,13,13
1610,307747,3,4
1611,307747,33,33
1612,307747,3,4
1613,307747,25,25
1614,307747,25,25
1615,307747,13,13
1616,307747,23,23
1617,307747,3,4
1618,307747,3,4
1619,307747,3,4
1620,307747,3,4
1621,307747,25,25
1622,307747,3,4
1623,307747,33,33
1624,307747,3,4
1625,307747,25,25
1626,307747,17,17
1627,307747,17,17
1628,307747,3,4
1629,307747,23,23
1630,307747,27,27
1631,307747,3,4
1632,307747,33,33
1633,307747,3,4
1634,307747,17,17
1635,307747,33,33
1636,307747,29,29
1637,307747,3,4
1638,307747,3,4
1639,307747,19,19
1640,307747,21,21
1641,307747,3,4
1642,307747,21,21
1643,307747,23,23
1644,307747,3,4
1645,307747,17,17
1646,307747,15,15
1647,307747,3,4
1648,307747,19,19
1649,307747,3,4
1650,307747,15,15
1651,307747,27,27
1652,307747,3,4
1653,307747,3,4
1654,307747,3,4
1655,307747,3,4
1656,307747,3,4
1657,307747,27,27
1658,307747,3,4
1659,307747,3,4
1660,307747,3,4
1661,307747,19,19
1662,307747,3,4
1663,307747,27,27
1664,307747,3,4
1665,307747,3,4
1666,307747,3,4
1667,307747,3,4
1668,307747,15,15
1669,307747,3,4
1670,307747,29,29
1671,307747,21,21
1672,307747,19,19
1673,307747,3,4
1674,307747,3,4
1675,307747,27,27
1676,307747,3,4
1677,307747,19,19
1678,307747,13,13
1679,307747,3,4
1680,307747,3,4
1681,307747,27,27
1682,307747,29,29
1683,307747,3,4
1684,307747,29,29
1685,307747,31,31
1686,307747,3,4
1687,307747,3,4
1688,307747,27,28
1689,307747,3,4
1690,307747,3,4
1691,307747,3,4
1692,307747,3,4
1693,307747,3,4
1694,307747,27,28
1695,307747,15,15
1696,307747,3,4
1697,307747,3,4
1698,307747,3,4
1699,307747,25,25
1700,307747,29,29
1701,307747,17,17
1702,307747,25,25
1703,307747,3,4
1704,307747,3,4
1705,307747,27,27
1706,307747,23,23
1707,307747,3,4
1708,307747,3,4
1709,307747,25,25
1710,307747,13,13
1711,307747,3,4
1712,307747,29,29
1713,307747,23,23
1714,307747,23,23
1715,307747,3,4
1716,307747,3,4
1717,307747,3,4
1718,307747,3,4
1719,307747,3,4
1720,307747,23,23
1721,307747,31,31
1722,307747,27,27
1723,307747,3,4
1724,307747,15,15
1725,307747,19,19
1726,307747,3,4
1727,307747,3,4
1728,307747,3,4
1729,307747,13,13
1730,307747,3,4
1731,307747,21,21
1732,307747,3,4
1733,307747,23,23
1734,307747,33,33
1735,307747,3,4
1736,307747,17,17
1737,307747,33,33
1738,307747,29,29
1739,307747,3,4
1740,307747,3,4
1741,307747,3,4
1742,307747,3,4
1743,307747,17,17
1744,307747,19,19
1745,307747,13,13
1746,307747,23,23
1747,307747,3,4
1748,307747,3,4
1749,307747,25,25
1750,307747,3,4
1751,307747,3,4
1752,307747,13,13
1753,307747,13,13
1754,307747,31,31
1755,307747,3,4
1756,307747,21,21
1757,307747,3,4
1758,307747,27,27
1759,307747,21,21
1760,307747,19,19
1761,307747,3,4
1762,307747,17,17
1763,307747,3,4
1764,307747,27,27
1765,307747,3,4
1766,307747,17,17
1767,307747,33,33
1768,307747,3,4
1769,307747,3,4
1770,307747,33,33
1771,307747,3,4
1772,307747,19,19
1773,307747,3,4
1774,307747,25,25
1775,307747,3,4
1776,307747,25,25
1777,307747,27,27
1778,307747,19,19
1779,307747,3,4
1780,307747,29,29
1781,307747,13,13
1782,307747,3,4
1783,307747,3,4
1784,307747,29,29
1785,307747,29,29
1786,307747,3,4
1787,307747,3,4
1788,307747,3,4
1789,307747,3,4
1790,307747,3,4
1791,307747,3,4
1792,307747,3,4
1793,307747,3,4
1794,307747,17,17
1795,307747,3,4
1796,307747,15,15
1797,307747,3,4
1798,307747,3,4
1799,307747,3,4
1800,307747,3,4
1801,307747,3,4
1802,307747,3,4
1803,307747,3,4
1804,307747,29,29
1805,307747,23,23
1806,307747,31,31
1807,307747,3,4
1808,307747,17,17
1809,307747,17,17
1810,307747,3,4
1811,307747,3,4
1812,307747,17,17
1813,307747,3,4
1814,307747,3,4
1815,307747,3,4
1816,307747,3,4
1817,307747,3,4
1818,307747,3,4
1819,307747,3,4
1820,307747,23,23
1821,307747,3,4
1822,307747,3,4
1823,307747,3,4
1824,307747,27,27
1825,307747,31,31
1826,307747,31,31
1827,307747,33,33
1828,307747,3,4
1829,307747,27,27
1830,307747,15,15
1831,307747,33,33
1832,307747,3,4
1833,307747,3,4
1834,307747,17,17
1835,307747,3,4
1836,307747,23,23
1837,307747,25,25
1838,307747,23,23
1839,307747,17,17
1840,307747,27,27
1841,307747,3,4
1842,307747,3,4
1843,307747,17,17
1844,307747,3,4
1845,307747,23,23
1846,307747,31,31
1847,307747,3,4
1848,307747,25,25
1849,307747,3,4
1850,307747,23,23
1851,307747,3,4
1852,307747,3,4
1853,307747,3,4
1854,307747,17,17
1855,307747,3,4
1856,307747,31,31
1857,307747,33,33
1858,307747,23,23
1859,307747,31,31
1860,307747,3,4
1861,307747,33,33
1862,307747,25,25
1863,307747,27,27
1864,307747,19,19
1865,307747,15,15
1866,307747,3,4
1867,307747,33,33
1868,307747,3,4
1869,307747,27,27
1870,307747,3,4
1871,307747,21,21
1872,307747,23,23
1873,307747,21,21
1874,307747,3,4
1875,307747,3,4
1876,307747,27,27
1877,307747,3,4
1878,307747,3,4
1879,307747,13,13
1880,307747,3,4
1881,307747,23,23
1882,307747,31,31
1883,307747,3,4
1884,307747,3,4
1885,307747,17,17
1886,307747,3,4
1887,307747,15,15
1888,307747,23,23
1889,307747,3,4
1890,307747,17,17
1891,307747,3,4
1892,307747,3,4
1893,307747,3,4
1894,307747,31,31
1895,307747,3,4
1896,307747,3,4
1897,307747,3,4
1898,307747,3,4
1899,307747,15,15
1900,307747,19,19
1901,307747,3,4
1902,307747,3,4
1903,307747,3,4
1904,307747,13,13
1905,307747,17,17
1906,307747,21,21
1907,307747,3,4
1908,307747,3,4
1909,307747,23,23
1910,307747,33,33
1911,307747,3,4
1912,307747,23,23
1913,307747,3,4
1914,307747,21,21
1915,307747,33,33
1916,307747,19,19
1917,307747,3,4
1918,307747,3,4
1919,307747,3,4
1920,307747,3,4
1921,307747,19,19
1922,307747,31,31
1923,307747,21,21
1924,307747,23,23
1925,307747,27,27
1926,307747,3,4
1927,307747,3,4
1928,307747,3,4
1929,307747,3,4
1930,307747,23,23
1931,307747,3,4
1932,307747,3,4
1933,307747,3,4
1934,307747,27,27
1935,307747,3,4
1936,307747,31,31
1937,307747,33,33
1938,307747,17,17
1939,307747,3,4
1940,307747,3,4
1941,307747,17,17
1942,307747,15,15
1943,307747,3,4
1944,307747,3,4
1945,307747,31,31
1946,307747,3,4
1947,307747,23,23
1948,307747,13,13
1949,307747,27,27
1950,307747,25,25
1951,307747,23,23
1952,307747,29,29
1953,307747,3,4
1954,307747,3,4
1955,307747,3,4
1956,307747,27,27
1957,307747,3,4
1958,307747,3,4
1959,307747,3,4
1960,307747,3,4
1961,307747,3,4
1962,307747,25,25
1963,307747,3,4
1964,307747,17,17
1965,307747,19,19
1966,307747,13,13
1967,307747,3,4
1968,307747,3,4
1969,307747,31,31
1970,307747,15,15
1971,307747,13,13
1972,307747,3,4
1973,307747,33,33
1974,307747,3,4
1975,307747,3,4
1976,307747,29,29
1977,307747,3,4
1978,307747,23,23
1979,307747,3,4
1980,307747,3,4
1981,307747,3,4
1982,307747,23,23
1983,307747,31,31
1984,307747,3,4
1985,307747,29,29
1986,307747,13,13
1987,307747,3,4
1988,307747,3,4
1989,307747,25,25
1990,307747,17,17
1991,307747,3,4
1992,307747,13,13
1993,307747,3,4
1994,307747,13,13
1995,307747,3,4
1996,307747,3,4
1997,307747,13,13
1998,307747,3,4
1999,307747,17,17
2000,307747,31,31
2001,307747,21,21
2002,307747,3,4
2003,307747,23,23
2004,307747,3,4
2005,307747,3,4
2006,307747,3,4
2007,307747,3,4
2008,307747,29,29
2009,307747,13,13
2010,307748,3,4
2011,307748,33,33
2012,307748,3,4
2013,307748,25,25
2014,307748,25,25
2015,307748,13,13
2016,307748,3,4
2017,307748,3,4
2018,307748,15,15
2019,307748,3,4
2020,307748,3,4
2021,307748,29,29
2022,307748,29,29
2023,307748,15,15
2024,307748,3,4
2025,307748,3,4
2026,307748,13,13
2027,307748,3,4
2028,307748,19,19
2029,307748,27,27
2030,307748,25,25
2031,307748,3,4
2032,307748,3,4
2033,307748,3,4
2034,307748,23,23
2035,307748,31,31
2036,307748,3,4
2037,307748,15,15
2038,307748,3,4
2039,307748,15,15
2040,307748,3,4
2041,307748,13,13
2042,307748,27,27
2043,307748,3,4
2044,307748,3,4
2045,307748,3,4
2046,307748,29,29
2047,307748,31,31
2048,307748,3,4
2049,307748,3,4
2050,307748,17,17
2051,307748,19,19
2052,307748,31,31
2053,307748,3,4
2054,307748,3,4
2055,307748,19,19
2056,307748,17,17
2057,307748,17,17
2058,307748,23,23
2059,307748,3,4
2060,307748,3,4
2061,307748,3,4
2062,307748,3,4
2063,307748,3,4
2064,307748,17,17
2065,307748,33,33
2066,307748,3,4
2067,307748,17,17
2068,307748,23,23
2069,307748,3,4
2070,307748,17,17
2071,307748,3,4
2072,307748,3,4
2073,307748,3,4
2074,307748,3,4
2075,307748,3,4
2076,307748,33,33
2077,307748,3,4
2078,307748,33,33
2079,307748,29,29
2080,307748,29,29
2081,307748,19,19
2082,307748,33,33
2083,307748,3,4
2084,307748,3,4
2085,307748,3,4
2086,307748,3,4
2087,307748,19,19
2088,307748,3,4
2089,307748,25,25
2090,307748,3,4
2091,307748,3,4
2092,307748,15,15
2093,307748,17,17
2094,307748,13,13
2095,307748,3,4
2096,307748,13,13
2097,307748,23,23
2098,307748,3,4
2099,307748,17,17
2100,307748,3,4
2101,307748,29,29
2102,307748,23,23
2103,307748,3,4
2104,307748,27,27
2105,307748,25,25
2106,307748,3,4
2107,307748,23,23
2108,307748,23,23
2109,307748,3,4
2110,307748,17,17
2111,307748,3,4
2112,307748,23,23
2113,307748,3,4
2114,307748,3,4
2115,307748,3,4
2116,307748,33,33
2117,307748,27,27
2118,307748,3,4
2119,307748,21,21
2120,307748,31,31
2121,307748,3,4
2122,307748,3,4
2123,307748,3,4
2124,307748,3,4
2125,307748,3,4
2126,307748,3,4
2127,307748,31,31
2128,307748,3,4
2129,307748,3,4
2130,307748,31,31
2131,307748,23,23
2132,307748,23,23
2133,307748,19,19
2134,307748,17,17
2135,307748,3,4
2136,307748,3,4
2137,307748,15,15
2138,307748,3,4
2139,307748,3,4
2140,307748,21,21
2141,307748,25,25
2142,307748,3,4
2143,307748,3,4
2144,307748,13,13
2145,307748,3,4
2146,307748,3,4
2147,307748,31,31
2148,307748,19,19
2149,307748,3,4
2150,307748,29,29
2151,307748,21,21
2152,307748,15,15
2153,307748,3,4
2154,307748,3,4
2155,307748,3,4
2156,307748,21,21
2157,307748,33,33
2158,307748,3,4
2159,307748,3,4
2160,307748,3,4
2161,307748,3,4
2162,307748,3,4
2163,307748,31,31
2164,307748,3,4
2165,307748,3,4
2166,307748,3,4
2167,307748,3,4
2168,307748,3,4
2169,307748,3,4
2170,307748,19,19
2171,307748,31,31
2172,307748,3,4
2173,307748,3,4
2174,307748,3,4
2175,307748,27,27
2176,307748,31,31
2177,307748,3,4
2178,307748,3,4
2179,307748,3,4
2180,307748,3,4
2181,307748,19,19
2182,307748,3,4
2183,307748,3,4
2184,307748,3,4
2185,307748,29,29
2186,307748,33,33
2187,307748,3,4
2188,307748,3,4
2189,307748,19,19
2190,307748,3,4
2191,307748,3,4
2192,307748,19,19
2193,307748,29,29
2194,307748,17,17
2195,307748,3,4
2196,307748,19,19
2197,307748,3,4
2198,307748,3,4
2199,307748,3,4
2200,307748,3,4
2201,307748,3,4
2202,307748,3,4
2203,307748,3,4
2204,307748,3,4
2205,307748,3,4
2206,307748,3,4
2207,307748,3,4
2208,307748,3,4
2209,307748,3,4
2210,307748,3,4
2211,307748,21,21
2212,307748,13,13
2213,307748,21,21
2214,307748,3,4
2215,307748,3,4
2216,307748,23,23
2217,307748,3,4
2218,307748,15,15
2219,307748,3,4
2220,307748,3,4
2221,307748,3,4
2222,307748,3,4
2223,307748,21,21
2224,307748,3,4
2225,307748,31,31
2226,307748,15,15
2227,307748,3,4
2228,307748,3,4
2229,307748,3,4
2230,307748,25,25
2231,307748,3,4
2232,307748,3,4
2233,307748,15,15
2234,307748,27,27
2235,307748,21,21
2236,307748,3,4
2237,307748,3,4
2238,307748,13,13
2239,307748,27,27
2240,307748,3,4
2241,307748,13,13
2242,307748,3,4
2243,307748,3,4
2244,307748,3,4
2245,307748,3,4
2246,307748,3,4
2247,307748,3,4
2248,307748,17,17
2249,307748,33,33
2250,307748,33,33
2251,307748,27,27
2252,307748,3,4
2253,307748,3,4
2254,307748,3,4
2255,307748,33,33
2256,307748,3,4
2257,307748,15,15
2258,307748,33,33
2259,307748,13,13
2260,307748,31,31
2261,307748,31,31
2262,307748,3,4
2263,307748,3,4
2264,307748,3,4
2265,307748,27,27
2266,307748,3,4
2267,307748,3,4
2268,307748,27,27
2269,307748,3,4
2270,307748,13,13
2271,307748,3,4
2272,307748,3,4
2273,307748,3,4
2274,307748,3,4
2275,307748,3,4
2276,307748,3,4
2277,307748,23,23
2278,307748,15,15
2279,307748,25,25
2280,307748,19,19
2281,307748,23,23
2282,307748,3,4
2283,307748,29,29
2284,307748,3,4
2285,307748,3,4
2286,307748,31,31
2287,307748,3,4
2288,307748,29,29
2289,307748,21,21
2290,307748,3,4
2291,307748,33,33
2292,307748,3,4
2293,307748,23,23
2294,307748,23,23
2295,307748,3,4
2296,307748,3,4
2297,307748,3,4
2298,307748,3,4
2299,307748,23,23
2300,307748,31,31
2301,307748,31,31
2302,307748,27,27
2303,307748,25,25
2304,307748,3,4
2305,307748,3,4
2306,307748,3,4
2307,307748,17,17
2308,307748,3,4
2309,307748,3,4
2310,307748,3,4
2311,307748,21,21
2312,307748,29,29
2313,307748,3,4
2314,307748,25,25
2315,307748,3,4
2316,307748,3,4
2317,307748,17,17
2318,307748,23,23
2319,307748,3,4
2320,307748,3,4
2321,307748,3,4
2322,307748,21,21
2323,307748,3,4
2324,307748,3,4
2325,307748,21,21
2326,307748,3,4
2327,307748,31,31
2328,307748,3,4
2329,307748,3,4
2330,307748,25,25
2331,307748,3,4
2332,307748,29,29
2333,307748,25,25
2334,307748,3,4
2335,307748,3,4
2336,307748,3,4
2337,307748,23,23
2338,307748,30,31
2339,307748,27,28
2340,307748,21,21
2341,307748,3,4
2342,307748,33,33
2343,307748,3,4
2344,307748,3,4
2345,307748,3,4
2346,307748,3,4
2347,307748,19,19
2348,307748,3,4
2349,307748,33,33
2350,307748,21,21
2351,307748,17,17
2352,307748,3,4
2353,307748,3,4
2354,307748,3,4
2355,307748,3,4
2356,307748,33,33
2357,307748,23,23
2358,307748,29,29
2359,307748,23,23
2360,307748,3,4
2361,307748,23,23
2362,307748,3,4
2363,307748,13,13
2364,307748,3,4
2365,307748,13,13
2366,307748,13,13
2367,307748,21,21
2368,307748,3,4
2369,307748,3,4
2370,307748,3,4
2371,307748,3,4
2372,307748,3,4
2373,307748,23,23
2374,307748,31,31
2375,307748,3,4
2376,307748,21,21
2377,307748,3,4
2378,307748,3,4
2379,307748,3,4
2380,307748,3,4
2381,307748,3,4
2382,307748,3,4
2383,307748,3,4
2384,307748,3,4
2385,307748,3,4
2386,307748,3,4
2387,307748,3,4
2388,307748,17,17
2389,307748,31,31
2390,307748,23,23
2391,307748,3,4
2392,307748,3,4
2393,307748,3,4
2394,307748,25,25
2395,307748,3,4
2396,307748,3,4
2397,307748,17,17
2398,307748,31,31
2399,307748,3,4
2400,307748,15,15
2401,307748,3,4
2402,307748,3,4
2403,307748,3,4
2404,307748,31,31
2405,307748,3,4
2406,307748,3,4
2407,307748,15,15
2408,307748,3,4
2409,307748,3,4
2410,307748,33,33
2411,307748,3,4
2412,307748,3,4
2413,307748,3,4
2414,307748,3,4
2415,307748,29,29
2416,307748,3,4
2417,307748,21,21
2418,307748,27,27
2419,307748,3,4
2420,307748,3,4
2421,307748,29,29
2422,307748,3,4
2423,307748,19,19
2424,307748,29,29
2425,307748,29,29
2426,307748,23,23
2427,307748,3,4
2428,307748,3,4
2429,307748,3,4
2430,307748,3,4
2431,307748,3,4
2432,307748,3,4
2433,307748,3,4
2434,307748,13,13
2435,307748,23,23
2436,307748,15,15
2437,307748,29,29
2438,307748,3,4
2439,307748,3,4
2440,307748,19,19
2441,307748,17,17
2442,307748,29,29
2443,307748,13,13
2444,307748,25,25
2445,307748,3,4
2446,307748,3,4
2447,307748,25,25
2448,307748,23,23
2449,307748,3,4
2450,307748,23,23
2451,307748,25,25
2452,307748,13,13
2453,307748,21,21
2454,307748,31,31
2455,307748,21,21
2456,307748,3,4
2457,307748,3,4
2458,307748,3,4
2459,307748,3,4
2460,307748,3,4
2461,307748,3,4
2462,307748,3,4
2463,307748,3,4
2464,307748,3,4
2465,307748,3,4
2466,307748,33,33
2467,307748,3,4
2468,307748,33,33
2469,307748,23,23
2470,307748,15,15
2471,307748,17,17
2472,307748,3,4
2473,307748,21,21
2474,307748,3,4
2475,307748,3,4
2476,307748,3,4
2477,307748,3,4
2478,307748,3,4
2479,307748,29,29
2480,307748,29,29
2481,307748,13,13
2482,307748,27,27
2483,307748,3,4
2484,307748,17,17
2485,307748,13,13
2486,307748,25,25
2487,307748,27,27
2488,307748,3,4
2489,307748,3,4
2490,307748,17,17
2491,307748,3,4
2492,307748,3,4
2493,307748,3,4
2494,307748,3,4
2495,307748,15,15
2496,307748,27,27
2497,307748,19,19
2498,307748,13,13
2499,307748,3,4
2500,307748,3,4
2501,307748,19,19
2502,307748,3,4
2503,307748,3,4
2504,307748,3,4
2505,307748,3,4
2506,307748,3,4
2507,307748,29,29
2508,307748,31,31
2509,307748,23,23
2510,307748,3,4
2511,307748,3,4
2512,307748,3,4
2513,307748,3,4
2514,307748,17,17
2515,307748,19,19
2516,307748,3,4
2517,307748,3,4
2518,307748,31,31
2519,307748,3,4
2520,307748,31,31
2521,307748,13,13
2522,307748,21,21
2523,307748,3,4
2524,307748,3,4
2525,307748,15,15
2526,307748,3,4
2527,307748,19,19
2528,307748,21,21
2529,307748,33,33
2530,307748,3,4
2531,307748,3,4
2532,307748,17,17
2533,307748,23,23
2534,307748,3,4
2535,307748,3,4
2536,307748,15,15
2537,307748,3,4
2538,307748,17,17
2539,307748,21,21
2540,307748,3,4
2541,307748,3,4
2542,307748,3,4
2543,307748,23,23
2544,307748,3,4
2545,307748,27,27
2546,307748,3,4
2547,307748,13,13
2548,307748,3,4
2549,307748,21,21
2550,307748,23,23
2551,307748,19,19
2552,307748,29,29
2553,307748,3,4
2554,307748,3,4
2555,307748,19,19
2556,307748,3,4
2557,307748,19,19
2558,307748,25,25
2559,307748,27,27
2560,307748,3,4
2561,307748,3,4
2562,307748,3,4
2563,307748,3,4
2564,307748,3,4
2565,307748,21,21
2566,307748,3,4
2567,307748,3,4
2568,307748,23,23
2569,307748,3,4
2570,307748,33,33
2571,307748,19,19
2572,307748,13,13
2573,307748,3,4
2574,307748,25,25
2575,307748,3,4
2576,307748,3,4
2577,307748,3,4
2578,307748,23,23
2579,307748,3,4
2580,307748,17,17
2581,307748,3,4
2582,307748,15,15
2583,307748,3,4
2584,307748,25,25
2585,307748,29,29
2586,307748,15,15
2587,307748,29,29
2588,307748,31,31
2589,307748,31,31
2590,307748,3,4
2591,307748,3,4
2592,307748,25,25
2593,307748,3,4
2594,307748,13,13
2595,307748,3,4
2596,307748,3,4
2597,307748,13,13
2598,307748,3,4
2599,307748,3,4
2600,307748,23,23
2601,307748,3,4
2602,307748,3,4
2603,307748,3,4
2604,307748,31,31
2605,307748,25,25
2606,307748,31,31
2607,307748,25,25
2608,307748,33,33
2609,307748,3,4
2610,307748,23,23
2611,307748,3,4
2612,307748,27,27
2613,307748,3,4
2614,307748,3,4
2615,307748,3,4
2616,307748,3,4
2617,307748,3,4
2618,307748,17,17
2619,307748,3,4
2620,307748,17,17
2621,307748,3,4
2622,307748,15,15
2623,307748,15,15
2624,307748,33,33
2625,307748,3,4
2626,307748,3,4
2627,307748,3,4
2628,307748,3,4
2629,307748,3,4
2630,307748,3,4
2631,307748,3,4
2632,307748,3,4
2633,307748,29,29
2634,307748,21,21
2635,307748,3,4
2636,307748,29,29
2637,307748,3,4
2638,307748,3,4
2639,307748,3,4
2640,307748,23,23
2641,307748,19,19
2642,307748,3,4
2643,307748,3,4
2644,307748,3,4
2645,307748,3,4
2646,307748,21,21
2647,307748,15,15
2648,307748,13,13
2649,307748,3,4
2650,307748,3,4
2651,307748,3,4
2652,307748,17,17
2653,307748,19,19
2654,307748,3,4
2655,307748,23,23
2656,307748,19,19
2657,307748,3,4
2658,307748,3,4
2659,307748,31,31
2660,307748,19,19
2661,307748,3,4
2662,307748,19,19
2663,307748,3,4
2664,307748,21,22
2665,307748,27,27
2666,307748,17,17
2667,307749,3,4
2668,307749,27,27
2669,307749,3,4
2670,307749,25,25
2671,307749,3,4
2672,307749,3,4
2673,307749,27,27
2674,307749,27,27
2675,307749,31,31
2676,307749,19,19
2677,307749,25,25
2678,307749,3,4
2679,307749,3,4
2680,307749,3,4
2681,307749,27,27
2682,307749,25,25
2683,307749,3,4
2684,307749,3,4
2685,307749,31,31
2686,307749,3,4
2687,307749,33,33
2688,307749,19,19
2689,307749,3,4
2690,307749,3,4
2691,307749,3,4
2692,307749,3,4
2693,307749,19,19
2694,307749,33,33
2695,307749,19,19
2696,307749,27,27
2697,307749,27,27
2698,307749,17,17
2699,307749,3,4
2700,307749,3,4
2701,307749,17,17
2702,307749,29,29
2703,307749,23,23
2704,307749,31,31
2705,307749,3,4
2706,307749,33,33
2707,307749,27,27
2708,307749,3,4
2709,307749,27,27
2710,307749,3,4
2711,307749,21,21
2712,307749,3,4
