Transaction ID, Start Time, readCount, writeCount
1495,695777,27,27
1496,695777,27,27
1497,695777,23,23
1498,695777,23,23
1499,695777,3,4
1500,695777,3,4
1501,695777,19,19
1502,695777,21,21
1503,695777,27,27
1504,695777,25,25
1505,695777,21,21
1506,695777,3,4
1507,695777,3,4
1508,695777,25,25
1509,695777,13,13
1510,695777,3,4
1511,695777,33,33
1512,695777,3,4
1513,695777,33,33
1514,695777,25,25
1515,695777,3,4
1516,695777,3,4
1517,695777,15,15
1518,695777,3,4
1519,695777,17,17
1520,695777,25,25
1521,695777,23,23
1522,695777,3,4
1523,695777,25,25
1524,695777,3,4
1525,695777,15,15
1526,695777,3,4
1527,695777,19,19
1528,695777,3,4
1529,695777,3,4
1530,695777,13,13
1531,695777,3,4
1532,695777,31,31
1533,695777,3,4
1534,695777,23,23
1535,695777,3,4
1536,695777,3,4
1537,695777,3,4
1538,695777,17,17
1539,695777,3,4
1540,695777,31,31
1541,695777,3,4
1542,695777,3,4
1543,695777,3,4
1544,695777,3,4
1545,695777,25,25
1546,695777,3,4
1547,695777,3,4
1548,695777,3,4
1549,695777,3,4
1550,695777,3,4
1551,695777,31,31
1552,695777,15,15
1553,695777,19,19
1554,695777,17,17
1555,695777,3,4
1556,695777,3,4
1557,695777,3,4
1558,695777,3,4
1559,695777,3,4
1560,695777,3,4
1561,695777,23,23
1562,695777,3,4
1563,695777,17,17
1564,695777,3,4
1565,695777,3,4
1566,695777,31,31
1567,695777,3,4
1568,695777,3,4
1569,695777,25,25
1570,695777,13,13
1571,695777,31,31
1572,695777,13,13
1573,695777,31,31
1574,695777,3,4
1575,695777,3,4
1576,695777,3,4
1577,695777,13,13
1578,695777,3,4
1579,695777,3,4
1580,695777,3,4
1581,695777,3,4
1582,695777,3,4
1583,695777,3,4
1584,695777,23,23
1585,695777,27,27
1586,695777,29,29
1587,695777,25,25
1588,695777,3,4
1589,695777,21,21
1590,695777,13,13
1591,695777,3,4
1592,695777,3,4
1593,695777,17,17
1594,695777,19,19
1595,695777,17,17
1596,695777,29,29
1597,695777,29,29
1598,695777,17,17
1599,695777,3,4
1600,695777,3,4
1601,695777,3,4
1602,695777,3,4
1603,695777,3,4
1604,695777,3,4
1605,695777,3,4
1606,695777,29,29
1607,695777,3,4
1608,695777,3,4
1609,695777,17,17
1610,695777,3,4
1611,695777,33,33
1612,695777,3,4
1613,695777,15,15
1614,695777,3,4
1615,695777,3,4
1616,695777,3,4
1617,695777,29,29
1618,695777,15,15
1619,695777,33,33
1620,695777,3,4
1621,695777,3,4
1622,695777,3,4
1623,695777,3,4
1624,695777,3,4
1625,695777,25,25
1626,695777,33,33
1627,695777,3,4
1628,695777,33,33
1629,695777,27,27
1630,695777,13,13
1631,695777,31,31
1632,695777,3,4
1633,695777,3,4
1634,695777,27,27
1635,695777,27,27
1636,695777,3,4
1637,695777,23,23
1638,695777,29,29
1639,695777,21,21
1640,695777,17,17
1641,695777,15,15
1642,695777,31,31
1643,695777,3,4
1644,695777,29,29
1645,695777,3,4
1646,695777,3,4
1647,695777,3,4
1648,695777,3,4
1649,695777,27,27
1650,695777,21,21
1651,695777,31,31
1652,695777,17,17
1653,695777,27,27
1654,695777,3,4
1655,695777,13,13
1656,695777,21,21
1657,695777,3,4
1658,695777,21,21
1659,695777,3,4
1660,695777,29,29
1661,695777,3,4
1662,695777,33,33
1663,695777,3,4
1664,695777,3,4
1665,695777,15,15
1666,695777,13,13
1667,695777,3,4
1668,695777,23,23
1669,695777,3,4
1670,695777,3,4
1671,695777,19,19
1672,695777,3,4
1673,695777,31,31
1674,695777,21,21
1675,695777,29,29
1676,695777,3,4
1677,695777,21,21
1678,695777,15,15
1679,695777,3,4
1680,695777,3,4
1681,695777,17,17
1682,695777,23,23
1683,695777,23,23
1684,695777,19,19
1685,695777,3,4
1686,695777,3,4
1687,695777,3,4
1688,695777,15,15
1689,695777,25,25
1690,695777,17,17
1691,695777,31,31
1692,695777,33,33
1693,695777,25,25
1694,695777,33,33
1695,695777,3,4
1696,695777,3,4
1697,695777,29,29
1698,695777,31,31
1699,695777,29,29
1700,695777,3,4
1701,695777,17,17
1702,695777,3,4
1703,695777,25,25
1704,695777,27,27
1705,695777,23,23
1706,695777,13,13
1707,695777,17,17
1708,695777,3,4
1709,695777,33,33
1710,695777,3,4
1711,695777,21,21
1712,695777,3,4
1713,695777,3,4
1714,695777,3,4
1715,695777,33,33
1716,695777,3,4
1717,695777,23,23
1718,695777,3,4
1719,695777,13,13
1720,695777,3,4
1721,695777,29,29
1722,695777,19,19
1723,695777,29,29
1724,695777,31,31
1725,695777,31,31
1726,695777,27,27
1727,695777,3,4
1728,695777,3,4
1729,695777,3,4
1730,695777,29,29
1731,695777,25,25
1732,695777,3,4
1733,695777,17,17
1734,695777,3,4
1735,695777,3,4
1736,695777,3,4
1737,695777,3,4
1738,695777,25,25
1739,695777,21,21
1740,695777,3,4
1741,695777,23,23
1742,695777,25,25
1743,695777,29,29
1744,695777,27,27
1745,695777,3,4
1746,695777,3,4
1747,695777,19,19
1748,695777,13,13
1749,695777,25,25
1750,695777,19,19
1751,695777,3,4
1752,695777,25,25
1753,695777,3,4
1754,695777,3,4
1755,695777,25,25
1756,695777,15,15
1757,695777,29,29
1758,695777,3,4
1759,695777,3,4
1760,695777,3,4
1761,695777,13,13
1762,695777,3,4
1763,695777,23,23
1764,695777,3,4
1765,695777,29,29
1766,695777,31,31
1767,695777,29,29
1768,695777,3,4
1769,695777,3,4
1770,695777,27,27
1771,695777,3,4
1772,695777,21,21
1773,695777,25,25
1774,695777,25,25
1775,695777,3,4
1776,695777,23,23
1777,695777,15,15
1778,695777,3,4
1779,695777,17,17
1780,695777,3,4
1781,695777,3,4
1782,695777,27,27
1783,695777,23,23
1784,695777,33,33
1785,695777,3,4
1786,695777,3,4
1787,695777,15,15
1788,695777,21,21
1789,695777,25,25
1790,695777,3,4
1791,695777,3,4
1792,695777,25,25
1793,695777,3,4
1794,695777,3,4
1795,695777,3,4
1796,695777,25,25
1797,695778,15,15
1798,695778,3,4
1799,695778,27,27
1800,695778,13,13
1801,695778,21,22
1802,695778,3,4
1803,695778,19,19
1804,695778,27,27
1805,695778,17,17
1806,695778,29,29
1807,695778,3,4
1808,695778,3,4
1809,695778,3,4
1810,695778,3,4
1811,695778,3,4
1812,695778,21,21
1813,695778,3,4
1814,695778,21,21
1815,695778,15,15
1816,695778,19,19
1817,695778,3,4
1818,695778,15,15
1819,695778,3,4
1820,695778,23,23
1821,695778,3,4
1822,695778,3,4
1823,695778,3,4
1824,695778,13,13
1825,695778,3,4
1826,695778,3,4
1827,695778,3,4
1828,695778,31,31
1829,695778,21,21
1830,695778,3,4
1831,695778,3,4
1832,695778,13,13
1833,695778,25,25
1834,695778,3,4
1835,695778,27,27
1836,695778,3,4
1837,695778,3,4
1838,695778,27,27
1839,695778,3,4
1840,695778,3,4
1841,695778,15,15
1842,695778,15,15
1843,695778,17,17
1844,695778,3,4
1845,695778,3,4
1846,695778,15,15
1847,695778,3,4
1848,695778,17,17
1849,695778,13,13
1850,695778,33,33
1851,695778,3,4
1852,695778,27,27
1853,695778,3,4
1854,695778,3,4
1855,695778,31,31
1856,695778,3,4
1857,695778,3,4
1858,695778,23,23
1859,695778,3,4
1860,695778,3,4
1861,695778,27,27
1862,695778,3,4
1863,695778,15,15
1864,695778,3,4
1865,695778,3,4
1866,695778,27,28
1867,695778,3,4
1868,695778,3,4
1869,695778,3,4
1870,695778,13,13
1871,695778,3,4
1872,695778,3,4
1873,695778,15,15
1874,695778,3,4
1875,695778,3,4
1876,695778,17,17
1877,695778,29,29
1878,695778,23,23
1879,695778,23,23
1880,695778,3,4
1881,695778,3,4
1882,695778,3,4
1883,695778,27,27
1884,695778,27,27
1885,695778,29,29
1886,695778,15,15
1887,695778,23,23
1888,695778,29,29
1889,695778,3,4
1890,695778,3,4
1891,695778,3,4
1892,695778,19,19
1893,695778,13,13
1894,695778,13,13
1895,695778,3,4
1896,695778,3,4
1897,695778,3,4
1898,695778,13,13
1899,695778,3,4
1900,695778,3,4
1901,695778,23,23
1902,695778,25,25
1903,695778,33,33
1904,695778,3,4
1905,695778,19,19
1906,695778,3,4
1907,695778,33,33
1908,695778,33,33
1909,695778,29,29
1910,695778,3,4
1911,695778,3,4
1912,695778,3,4
1913,695778,13,13
1914,695778,3,4
1915,695778,3,4
1916,695778,3,4
1917,695778,13,13
1918,695778,3,4
1919,695778,31,31
1920,695778,3,4
1921,695778,3,4
1922,695778,13,13
1923,695778,27,27
1924,695778,3,4
1925,695778,15,15
1926,695778,3,4
1927,695778,27,27
1928,695778,3,4
1929,695778,3,4
1930,695778,3,4
1931,695778,29,29
1932,695778,23,23
1933,695778,23,23
1934,695778,3,4
1935,695778,3,4
1936,695778,31,31
1937,695778,3,4
1938,695778,3,4
1939,695778,21,21
1940,695778,3,4
1941,695778,3,4
1942,695778,3,4
1943,695778,27,27
1944,695778,3,4
1945,695778,3,4
1946,695778,31,31
1947,695778,3,4
1948,695778,3,4
1949,695778,19,19
1950,695778,3,4
1951,695778,3,4
1952,695778,23,23
1953,695778,13,13
1954,695778,3,4
1955,695778,3,4
1956,695778,3,4
1957,695778,3,4
1958,695778,3,4
1959,695778,31,31
1960,695778,3,4
1961,695778,3,4
1962,695778,3,4
1963,695778,17,17
1964,695778,3,4
1965,695778,15,15
1966,695778,3,4
1967,695778,3,4
1968,695778,15,15
1969,695778,3,4
1970,695778,29,29
1971,695778,17,17
1972,695778,3,4
1973,695778,25,25
1974,695778,3,4
1975,695778,23,23
1976,695778,3,4
1977,695778,29,29
1978,695778,3,4
1979,695778,21,21
1980,695778,33,33
1981,695778,29,29
1982,695778,3,4
1983,695778,3,4
1984,695778,27,27
1985,695778,19,19
1986,695778,15,15
1987,695778,17,17
1988,695778,3,4
1989,695778,3,4
1990,695778,23,23
1991,695778,19,19
1992,695778,15,15
1993,695778,3,4
1994,695778,3,4
1995,695778,3,4
1996,695778,29,29
1997,695778,29,29
1998,695778,3,4
1999,695778,23,23
2000,695778,13,13
2001,695778,27,27
2002,695778,13,13
2003,695778,17,17
2004,695778,19,19
2005,695778,27,27
2006,695778,3,4
2007,695778,21,21
2008,695778,29,29
2009,695778,31,31
2010,695778,3,4
2011,695778,3,4
2012,695778,23,23
2013,695778,3,4
2014,695778,3,4
2015,695778,31,31
2016,695778,31,31
2017,695778,31,31
2018,695778,3,4
2019,695778,3,4
2020,695778,3,4
2021,695778,23,23
2022,695778,27,27
2023,695778,3,4
2024,695778,27,27
2025,695778,3,4
2026,695778,3,4
2027,695778,3,4
2028,695778,33,33
2029,695778,3,4
2030,695778,3,4
2031,695778,27,27
2032,695778,3,4
2033,695778,31,31
2034,695778,33,33
2035,695778,3,4
2036,695778,3,4
2037,695778,17,17
2038,695778,15,15
2039,695778,31,31
2040,695778,17,17
2041,695778,3,4
2042,695778,3,4
2043,695778,27,27
2044,695778,3,4
2045,695778,3,4
2046,695778,3,4
2047,695778,21,21
2048,695778,3,4
2049,695778,15,15
2050,695778,31,31
2051,695778,27,27
2052,695778,3,4
2053,695778,3,4
2054,695778,19,19
2055,695778,19,19
2056,695778,3,4
2057,695778,33,33
2058,695778,3,4
2059,695778,31,31
2060,695778,3,4
2061,695778,3,4
2062,695778,25,25
2063,695778,3,4
2064,695778,15,15
2065,695778,3,4
2066,695778,17,17
2067,695778,21,21
2068,695778,17,17
2069,695778,33,33
2070,695778,17,17
2071,695778,3,4
2072,695778,23,23
2073,695778,17,17
2074,695778,3,4
2075,695778,27,27
2076,695778,3,4
2077,695778,3,4
2078,695778,17,17
2079,695778,33,33
2080,695778,29,29
2081,695778,3,4
2082,695778,3,4
2083,695778,27,27
2084,695778,3,4
2085,695778,3,4
2086,695778,3,4
2087,695778,3,4
2088,695778,31,31
2089,695778,13,13
2090,695778,13,13
2091,695778,3,4
2092,695778,31,31
2093,695778,15,15
2094,695778,3,4
2095,695778,3,4
2096,695778,21,21
2097,695778,19,19
2098,695778,3,4
2099,695778,17,17
2100,695778,3,4
2101,695778,3,4
2102,695778,3,4
2103,695778,3,4
2104,695778,3,4
2105,695778,23,23
2106,695778,3,4
2107,695778,3,4
2108,695778,31,31
2109,695778,3,4
2110,695778,3,4
2111,695778,3,4
2112,695778,3,4
2113,695778,3,4
2114,695778,33,33
2115,695778,3,4
2116,695778,15,15
2117,695778,15,15
2118,695778,23,23
2119,695778,13,13
2120,695778,17,17
2121,695778,3,4
2122,695778,21,21
2123,695778,31,31
2124,695778,29,29
2125,695778,23,23
2126,695778,15,15
2127,695778,3,4
2128,695778,3,4
2129,695778,33,33
2130,695778,3,4
2131,695778,31,31
2132,695778,29,29
2133,695778,19,19
2134,695778,21,23
2135,695778,33,33
2136,695778,25,25
2137,695778,3,4
2138,695778,3,4
2139,695778,25,25
2140,695778,21,21
2141,695778,3,4
2142,695778,19,19
2143,695778,27,27
2144,695778,33,33
2145,695778,3,4
2146,695778,29,29
2147,695778,3,4
2148,695778,3,4
2149,695778,17,17
2150,695778,3,4
2151,695778,3,4
2152,695778,27,27
2153,695778,3,4
2154,695778,15,15
2155,695778,3,4
2156,695778,3,4
2157,695778,21,21
2158,695778,3,4
2159,695778,25,25
2160,695778,3,4
2161,695778,15,15
2162,695778,3,4
2163,695778,21,21
2164,695778,3,4
2165,695778,19,19
2166,695778,15,15
2167,695778,3,4
2168,695778,33,33
2169,695778,33,33
2170,695778,3,4
2171,695778,3,4
2172,695778,19,19
2173,695778,3,4
2174,695778,19,19
2175,695778,17,17
2176,695778,3,4
2177,695778,15,15
2178,695778,3,4
2179,695778,3,4
2180,695778,3,4
2181,695778,3,4
2182,695778,13,13
2183,695778,33,33
2184,695778,29,29
2185,695778,33,33
2186,695778,19,19
2187,695778,3,4
2188,695778,3,4
2189,695778,3,4
2190,695778,3,4
2191,695778,21,21
2192,695778,31,31
2193,695778,3,4
2194,695778,23,23
2195,695778,29,29
2196,695778,33,33
2197,695778,3,4
2198,695778,27,27
2199,695778,3,4
2200,695778,3,4
2201,695778,29,29
2202,695778,3,4
2203,695778,3,4
2204,695778,19,19
2205,695778,19,19
2206,695778,31,31
2207,695778,3,4
2208,695778,33,33
2209,695778,17,17
2210,695778,19,19
2211,695778,3,4
2212,695778,23,23
2213,695778,17,17
2214,695778,15,15
2215,695778,3,4
2216,695778,3,4
2217,695778,3,4
2218,695778,3,4
2219,695778,3,4
2220,695778,13,13
2221,695778,19,19
2222,695778,25,25
2223,695778,3,4
2224,695778,25,25
2225,695778,17,17
2226,695778,23,23
2227,695778,27,27
2228,695778,3,4
2229,695778,31,31
2230,695778,3,4
2231,695778,3,4
2232,695778,25,25
2233,695778,25,26
2234,695778,33,33
2235,695778,3,4
2236,695778,33,33
2237,695778,33,33
2238,695778,29,29
2239,695779,15,15
2240,695779,3,4
2241,695779,15,15
2242,695779,19,19
2243,695779,17,17
2244,695779,3,4
2245,695779,29,29
2246,695779,13,13
2247,695779,17,17
2248,695779,3,4
2249,695779,31,31
2250,695779,3,4
2251,695779,3,4
2252,695779,3,4
2253,695779,3,4
2254,695779,3,4
2255,695779,25,25
2256,695779,3,4
2257,695779,19,19
2258,695779,3,4
2259,695779,19,19
2260,695779,3,4
2261,695779,3,4
2262,695779,3,4
2263,695779,3,4
2264,695779,3,4
2265,695779,3,4
2266,695779,13,13
2267,695779,3,4
2268,695779,3,4
2269,695779,15,15
2270,695779,29,29
2271,695779,3,4
2272,695779,3,4
2273,695779,13,13
2274,695779,33,33
2275,695779,3,4
2276,695779,3,4
2277,695779,19,19
2278,695779,3,4
2279,695779,27,27
2280,695779,3,4
2281,695779,3,4
2282,695779,3,4
2283,695779,13,13
2284,695779,3,4
2285,695779,3,4
2286,695779,3,4
2287,695779,27,27
2288,695779,23,23
2289,695779,13,13
2290,695779,3,4
2291,695779,3,4
2292,695779,17,17
2293,695779,3,4
2294,695779,3,4
2295,695779,3,4
2296,695779,19,19
2297,695779,3,4
2298,695779,13,13
2299,695779,3,4
2300,695779,3,4
2301,695779,29,29
2302,695779,31,31
2303,695779,15,15
2304,695779,3,4
2305,695779,33,33
2306,695779,23,23
2307,695779,3,4
2308,695779,13,13
2309,695779,3,4
2310,695779,23,24
2311,695779,3,4
2312,695779,3,4
2313,695779,33,33
2314,695779,3,4
2315,695779,29,29
2316,695779,25,25
2317,695779,3,4
2318,695779,3,4
2319,695779,15,15
2320,695779,3,4
2321,695779,3,4
2322,695779,23,23
2323,695779,3,4
2324,695779,3,4
2325,695779,33,33
2326,695779,3,4
2327,695779,3,4
2328,695779,3,4
2329,695779,17,17
2330,695779,27,27
2331,695779,15,15
2332,695779,31,31
2333,695779,21,21
2334,695779,21,21
2335,695779,15,15
2336,695779,25,25
2337,695779,3,4
2338,695779,3,4
2339,695779,3,4
2340,695779,25,25
2341,695779,3,4
2342,695779,3,4
2343,695779,29,29
2344,695779,3,4
2345,695779,17,17
2346,695779,3,4
2347,695779,13,13
2348,695779,15,15
2349,695779,3,4
2350,695779,3,4
2351,695779,21,21
2352,695779,3,4
2353,695779,31,31
2354,695779,3,4
2355,695779,3,4
2356,695779,3,4
2357,695779,3,4
2358,695779,29,29
2359,695779,25,25
2360,695779,21,21
2361,695779,3,4
2362,695779,3,4
2363,695779,3,4
2364,695779,19,19
2365,695779,33,33
2366,695779,3,4
2367,695779,19,19
2368,695779,3,4
2369,695779,3,4
2370,695779,17,17
2371,695779,27,27
2372,695779,13,13
2373,695779,3,4
2374,695779,3,4
2375,695779,21,21
2376,695779,21,21
2377,695779,3,4
2378,695779,3,4
2379,695779,3,4
2380,695779,29,29
2381,695779,33,33
2382,695779,3,4
2383,695779,3,4
2384,695779,21,21
2385,695779,29,29
2386,695779,3,4
2387,695779,3,4
2388,695779,23,23
2389,695779,3,4
2390,695779,3,4
2391,695779,3,4
2392,695779,3,4
2393,695779,31,31
2394,695779,3,4
2395,695779,3,4
2396,695779,25,25
2397,695779,31,31
2398,695779,23,23
2399,695779,25,25
2400,695779,3,4
2401,695779,27,27
2402,695779,3,4
2403,695779,17,17
2404,695779,3,4
2405,695779,23,23
2406,695779,23,23
2407,695779,3,4
2408,695779,3,4
2409,695779,21,21
2410,695779,19,19
2411,695779,29,29
2412,695779,27,27
2413,695779,3,4
2414,695779,3,4
2415,695779,13,13
2416,695779,3,4
2417,695779,3,4
2418,695779,19,19
2419,695779,19,19
2420,695779,3,4
2421,695779,29,29
2422,695779,15,15
2423,695779,3,4
2424,695779,3,4
2425,695779,3,4
2426,695779,17,17
2427,695779,3,4
2428,695779,29,29
2429,695779,3,4
2430,695779,3,4
2431,695779,3,4
2432,695779,19,19
2433,695779,3,4
2434,695779,19,19
2435,695779,25,25
2436,695779,3,4
2437,695779,3,4
2438,695779,15,15
2439,695779,25,25
2440,695779,29,29
2441,695779,31,31
2442,695779,3,4
2443,695779,3,4
2444,695779,29,29
2445,695779,3,4
2446,695779,3,4
2447,695779,19,19
2448,695779,3,4
2449,695779,3,4
2450,695779,13,13
2451,695779,3,4
2452,695779,3,4
2453,695779,3,4
2454,695779,21,21
2455,695779,29,30
2456,695779,3,4
2457,695779,31,31
2458,695779,19,19
2459,695779,3,4
2460,695779,3,4
2461,695779,3,4
2462,695779,33,33
2463,695779,3,4
2464,695779,3,4
2465,695779,3,4
2466,695779,31,31
2467,695779,15,15
2468,695779,29,29
2469,695779,3,4
2470,695779,3,4
2471,695779,3,4
2472,695779,27,27
2473,695779,19,19
2474,695779,33,33
2475,695779,33,33
2476,695779,13,13
2477,695779,17,17
2478,695779,3,4
2479,695779,3,4
2480,695779,3,4
2481,695779,3,4
2482,695779,31,31
2483,695779,25,25
2484,695779,27,28
2485,695779,3,4
2486,695779,3,4
2487,695779,3,4
2488,695779,29,29
2489,695779,17,17
2490,695779,3,4
2491,695779,3,4
2492,695779,29,29
2493,695779,3,4
2494,695779,31,31
2495,695779,17,17
2496,695779,21,21
2497,695779,3,4
2498,695779,3,4
2499,695779,3,4
2500,695779,25,25
2501,695779,29,29
2502,695779,29,29
2503,695779,19,19
2504,695779,25,25
2505,695779,33,33
2506,695779,3,4
2507,695779,3,4
2508,695779,3,4
2509,695779,3,4
2510,695779,29,29
2511,695779,3,4
2512,695779,19,19
2513,695779,3,4
2514,695779,33,33
2515,695779,3,4
2516,695779,27,27
2517,695779,3,4
2518,695779,3,4
2519,695779,27,27
2520,695779,19,19
2521,695779,33,33
2522,695779,23,23
2523,695779,27,27
2524,695779,3,4
2525,695779,15,15
2526,695779,15,15
2527,695779,27,27
2528,695779,15,15
2529,695779,19,19
2530,695779,33,33
2531,695779,27,27
2532,695779,29,29
2533,695779,3,4
2534,695779,3,4
2535,695779,3,4
2536,695779,3,4
2537,695779,3,4
2538,695779,3,4
2539,695779,33,33
2540,695779,19,19
2541,695779,27,27
2542,695779,3,4
2543,695779,3,4
2544,695779,25,25
2545,695779,27,27
2546,695779,33,33
2547,695779,3,4
2548,695779,3,4
2549,695779,23,23
2550,695779,15,15
2551,695779,29,29
2552,695779,21,21
2553,695779,15,15
2554,695779,15,15
2555,695779,3,4
2556,695779,15,15
2557,695779,19,19
2558,695779,17,17
2559,695779,19,19
2560,695779,3,4
2561,695779,23,23
2562,695779,3,4
2563,695779,33,33
2564,695779,29,29
2565,695779,3,4
2566,695779,3,4
2567,695779,3,4
2568,695779,3,4
2569,695779,3,4
2570,695779,13,13
2571,695779,25,25
2572,695779,3,4
2573,695779,25,25
2574,695779,3,4
2575,695779,29,29
2576,695779,21,21
2577,695779,3,4
2578,695779,33,33
2579,695779,27,27
2580,695779,25,25
2581,695779,3,4
2582,695779,3,4
2583,695779,19,19
2584,695779,25,25
2585,695779,3,4
2586,695779,13,13
2587,695779,3,4
2588,695779,3,4
2589,695779,3,4
2590,695779,27,27
2591,695779,3,4
2592,695779,3,4
2593,695779,3,4
2594,695779,3,4
2595,695779,3,4
2596,695779,3,4
2597,695779,3,4
2598,695779,3,4
2599,695779,3,4
2600,695779,13,13
2601,695779,3,4
2602,695779,15,15
2603,695779,3,4
2604,695779,3,4
2605,695779,3,4
2606,695779,29,29
2607,695779,21,21
2608,695779,19,19
2609,695779,3,4
2610,695779,21,21
2611,695779,3,4
2612,695779,31,32
2613,695779,29,29
2614,695779,3,4
2615,695779,3,4
2616,695779,3,4
2617,695779,3,4
2618,695779,3,4
2619,695779,3,4
2620,695779,3,4
2621,695779,17,17
2622,695779,3,4
2623,695779,31,31
2624,695779,25,25
2625,695779,15,15
2626,695779,33,33
2627,695779,3,4
2628,695779,3,4
2629,695779,13,13
2630,695779,3,4
2631,695779,19,19
2632,695779,3,4
2633,695779,15,15
2634,695779,3,4
2635,695779,3,4
2636,695779,27,27
2637,695779,31,31
2638,695779,15,15
2639,695779,3,4
2640,695779,31,31
2641,695779,25,25
2642,695779,3,4
2643,695779,3,4
2644,695779,29,29
2645,695779,17,17
2646,695779,28,29
2647,695779,3,4
2648,695779,15,15
2649,695779,3,4
2650,695779,3,4
2651,695779,3,4
2652,695779,3,4
2653,695779,13,13
2654,695779,3,4
2655,695779,15,15
2656,695779,3,4
2657,695779,3,4
2658,695779,13,13
2659,695779,3,4
2660,695779,3,4
2661,695779,3,4
2662,695779,33,33
2663,695779,13,13
2664,695779,21,21
2665,695779,29,29
2666,695779,15,15
2667,695779,3,4
2668,695779,3,4
2669,695779,19,19
2670,695779,25,25
2671,695779,3,4
2672,695779,3,4
2673,695779,3,4
2674,695779,3,4
2675,695779,13,13
2676,695779,3,4
2677,695779,3,4
2678,695779,3,4
2679,695779,3,4
2680,695779,19,19
2681,695779,3,4
2682,695779,3,4
2683,695779,25,25
2684,695779,3,4
2685,695779,3,4
2686,695779,19,19
2687,695779,33,33
2688,695779,31,31
2689,695779,3,4
2690,695779,3,4
2691,695779,3,4
2692,695779,15,15
2693,695779,3,4
2694,695779,17,17
2695,695779,15,15
2696,695779,21,21
2697,695779,3,4
2698,695779,27,27
2699,695779,3,4
2700,695779,29,29
2701,695779,3,4
2702,695779,3,4
2703,695779,27,27
2704,695779,29,29
2705,695779,3,4
2706,695779,3,4
2707,695779,3,4
2708,695779,3,4
2709,695779,3,4
