Transaction ID, Latency
2139, 24684
2140, 12927
2141, 18208
2142, 21898
2143, 16784
2144, 19959
2145, 19601
2146, 3005
2147, 11851
2148, 11933
2149, 17053
2150, 10694
2151, 11164
2152, 18179
2153, 21385
2154, 18565
2155, 22916
2156, 21240
2157, 3679
2158, 15218
2159, 15556
2160, 13167
2161, 16670
2162, 13553
2163, 20670
2164, 26855
2165, 4452
2166, 4565
2167, 18347
2168, 22746
2169, 3874
2170, 18773
2171, 2152
2172, 16099
2173, 3580
2174, 31299
2175, 3030
2176, 31669
2177, 2960
2178, 27471
2179, 23505
2180, 10256
2181, 3528
2182, 5897
2183, 3211
2184, 18755
2185, 23173
2186, 15784
2187, 5365
2188, 22591
2189, 3588
2190, 16129
2191, 16863
2192, 3053
2193, 16589
2194, 14501
2195, 12124
2196, 14198
2197, 10709
2198, 10113
2199, 22810
2200, 29281
2201, 22837
2202, 25850
2203, 3779
2204, 10292
2205, 25700
2206, 2441
2207, 4565
2208, 20126
2209, 26339
2210, 18906
2211, 21251
2212, 14178
2213, 3963
2214, 11584
2215, 3685
2216, 11969
2217, 6500
2218, 14361
2219, 23469
2220, 2668
2221, 26935
2222, 2647
2223, 4263
2224, 21183
2225, 35002
2226, 2958
2227, 21886
2228, 3270
2229, 18575
2230, 2564
2231, 18015
2232, 11985
2233, 11985
2234, 13432
2235, 21433
2236, 1569
2237, 4548
2238, 3016
2239, 21173
2240, 27144
2241, 18734
2242, 11015
2243, 25546
2244, 26578
2245, 20678
2246, 28207
2247, 20957
2248, 10235
2249, 3328
2250, 10900
2251, 2963
2252, 10493
2253, 5340
2254, 22264
2255, 23873
2256, 22778
2257, 2475
2258, 22213
2259, 12765
2260, 8706
2261, 2395
2262, 9656
2263, 9085
2264, 10134
2265, 9142
2266, 3777
2267, 25316
2268, 31249
2269, 17089
2270, 11460
2271, 51517
2272, 26245
2273, 27251
2274, 18328
2275, 2553
2276, 2938
2277, 2710
2278, 16408
2279, 22567
2280, 18378
2281, 13750
2282, 31893
2283, 10145
2284, 20693
2285, 19061
2286, 17205
2287, 18971
2288, 20088
2289, 18880
2290, 25075
2291, 22925
2292, 31193
2293, 23390
2294, 4073
2295, 4121
2296, 19665
2297, 28378
2298, 4793
2299, 28643
2300, 20900
2301, 17018
2302, 10715
2303, 17351
2304, 20800
2305, 7726
2306, 2106
2307, 2732
2308, 4356
2309, 2462
2310, 2553
2311, 2789
2312, 15538
2313, 22610
2314, 4150
2315, 15908
2316, 4145
2317, 10936
2318, 20927
2319, 3545
2320, 4128
2321, 15448
2322, 27463
2323, 17590
2324, 14987
2325, 16316
2326, 21679
2327, 2736
2328, 22867
2329, 24356
2330, 9120
2331, 9902
2332, 1464
2333, 17039
2334, 16334
2335, 17210
2336, 11628
2337, 23029
2338, 22077
2339, 17023
2340, 22137
2341, 5917
2342, 5672
2343, 1991
2344, 11129
2345, 2957
2346, 4505
2347, 3244
2348, 9602
2349, 2709
2350, 12728
2351, 11894
2352, 12480
2353, 16553
2354, 8153
2355, 3379
2356, 23017
2357, 3780
2358, 22886
2359, 18717
2360, 26270
2361, 18537
2362, 15280
2363, 3109
2364, 7713
2365, 2968
2366, 14033
2367, 14195
2368, 3487
2369, 2283
2370, 13189
2371, 14436
2372, 10321
2373, 4266
2374, 2935
2375, 16953
2376, 4947
2377, 3722
2378, 13837
2379, 4388
2380, 5199
2381, 15055
2382, 5451
2383, 3585
2384, 20273
2385, 13409
2386, 26515
2387, 19951
2388, 4149
2389, 24601
2390, 15643
2391, 25774
2392, 10348
2393, 12332
2394, 10498
2395, 11309
2396, 3733
2397, 2628
2398, 12605
2399, 15982
2400, 3593
2401, 16208
2402, 14199
2403, 15752
2404, 15283
2405, 20006
2406, 1783
2407, 2578
2408, 12835
2409, 12745
2410, 20823
2411, 20499
2412, 12192
2413, 9179
2414, 11853
2415, 2529
2416, 2604
2417, 16210
2418, 11665
2419, 16684
2420, 12487
2421, 15331
2422, 20225
2423, 12361
2424, 12683
2425, 17389
2426, 18079
2427, 13767
2428, 13658
2429, 15969
2430, 15626
2431, 24344
2432, 15653
2433, 15919
2434, 19962
2435, 18068
2436, 9078
2437, 16471
2438, 9799
2439, 2625
2440, 2792
2441, 3299
2442, 21821
2443, 3125
2444, 20754
2445, 24326
2446, 2969
2447, 26159
2448, 4182
2449, 18016
2450, 2831
2451, 21678
2452, 23347
2453, 17782
2454, 10572
2455, 24463
2456, 16879
2457, 7654
2458, 10098
2459, 3621
2460, 10642
2461, 3731
2462, 2822
2463, 4225
2464, 16061
2465, 2892
2466, 16089
2467, 13302
2468, 9680
2469, 12923
2470, 10339
2471, 3036
2472, 14673
2473, 14809
2474, 17222
2475, 17246
2476, 3935
2477, 15066
2478, 21647
2479, 3270
2480, 28312
2481, 19620
2482, 10492
2483, 10348
2484, 19755
2485, 21177
2486, 2488
2487, 2106
2488, 30491
2489, 18626
2490, 31009
2491, 17037
2492, 27393
2493, 2763
2494, 3485
2495, 2750
2496, 2976
2497, 23465
2498, 19629
2499, 22939
2500, 19712
2501, 12157
2502, 14076
2503, 20381
2504, 13137
2505, 19824
2506, 18351
2507, 18418
2508, 16774
2509, 23315
2510, 18805
2511, 44503
2512, 3113
2513, 3143
2514, 3098
2515, 10669
2516, 18513
2517, 10566
2518, 19211
2519, 2197
2520, 3284
2521, 9181
2522, 14339
2523, 35021
2524, 12187
2525, 2954
2526, 3304
2527, 16212
2528, 24820
2529, 32708
2530, 35817
2531, 19653
2532, 27111
2533, 33684
2534, 26693
2535, 28817
2536, 30322
2537, 22003
2538, 30415
2539, 6337
2540, 6140
2541, 3446
2542, 19487
2543, 4626
2544, 3763
2545, 14364
2546, 4405
2547, 12861
2548, 6768
2549, 17455
2550, 15777
2551, 17393
2552, 2727
2553, 19247
2554, 19455
2555, 21406
2556, 14582
2557, 13921
2558, 19740
2559, 5596
2560, 15450
2561, 18617
2562, 19581
2563, 18415
2564, 25622
2565, 23997
2566, 21015
2567, 24160
2568, 2482
2569, 2759
2570, 18584
2571, 15623
2572, 19160
2573, 4564
2574, 3430
2575, 17162
2576, 2219
2577, 19926
2578, 19993
2579, 4076
2580, 6842
2581, 11442
2582, 9631
2583, 11573
2584, 5024
2585, 12805
2586, 2952
2587, 12265
2588, 3084
2589, 24120
2590, 17207
2591, 13396
2592, 21780
2593, 3778
2594, 13670
2595, 17348
2596, 13516
2597, 9357
2598, 17490
2599, 13877
2600, 3324
2601, 15349
2602, 21264
2603, 3890
2604, 21216
2605, 3603
2606, 20993
2607, 21627
2608, 16060
2609, 10011
2610, 16987
2611, 21528
2612, 16153
2613, 19183
2614, 13019
2615, 3063
2616, 2913
2617, 2939
2618, 4684
2619, 11429
2620, 17293
2621, 11655
2622, 16911
2623, 11458
2624, 4263
2625, 10402
2626, 3890
2627, 17687
2628, 14082
2629, 20862
2630, 15228
2631, 11295
2632, 10669
2633, 5786
2634, 10521
2635, 10410
2636, 8665
2637, 10599
2638, 11146
2639, 15168
2640, 2969
2641, 10308
2642, 19315
2643, 25186
2644, 18985
2645, 17334
2646, 4006
2647, 19777
2648, 4345
2649, 3711
2650, 22678
2651, 4450
2652, 2667
2653, 13037
2654, 19542
2655, 19964
2656, 20672
2657, 1763
2658, 16006
2659, 18305
2660, 19253
2661, 16213
2662, 9573
2663, 13652
2664, 12161
2665, 2887
2666, 1996
2667, 2399
2668, 2533
2669, 5600
2670, 7979
2671, 2448
2672, 7483
2673, 2639
2674, 2996
2675, 3276
2676, 4311
2677, 25077
2678, 24264
2679, 10661
2680, 13256
2681, 24622
2682, 10897
2683, 11028
2684, 2650
2685, 12577
2686, 2436
2687, 22379
2688, 22081
2689, 11163
2690, 17341
2691, 29793
2692, 4158
2693, 15198
2694, 23135
2695, 16062
2696, 7940
2697, 10775
2698, 12543
2699, 17835
2700, 27098
2701, 4168
2702, 4632
2703, 12132
2704, 4587
2705, 3396
2706, 4421
2707, 3814
2708, 13922
2709, 11900
2710, 3438
2711, 4425
2712, 10108
2713, 11147
2714, 11898
2715, 9852
2716, 3002
2717, 3130
2718, 10978
2719, 10236
2720, 9926
2721, 8864
2722, 2108
2723, 3253
2724, 13505
2725, 13679
2726, 19820
2727, 13806
2728, 2240
2729, 20426
2730, 2000
2731, 2259
2732, 2541
2733, 3099
2734, 2571
2735, 8002
2736, 3566
2737, 26648
2738, 26601
2739, 23261
2740, 26493
2741, 26313
2742, 3499
2743, 28124
2744, 28051
2745, 28011
2746, 10908
2747, 18704
2748, 8222
2749, 15882
2750, 15966
2751, 3218
2752, 3331
2753, 2436
2754, 4802
2755, 8093
2756, 11337
2757, 9073
2758, 11866
2759, 22509
2760, 3128
2761, 22974
2762, 14871
2763, 14926
2764, 15259
2765, 18187
2766, 15526
2767, 18349
2768, 11308
2769, 18956
2770, 14475
2771, 17408
2772, 2535
2773, 11622
2774, 3628
2775, 2187
2776, 11002
2777, 19495
2778, 20573
2779, 23128
2780, 21501
2781, 20276
2782, 4595
2783, 6957
2784, 4047
2785, 15766
2786, 27955
2787, 15769
2788, 27924
2789, 19035
2790, 4723
2791, 3713
2792, 26383
2793, 1969
2794, 17921
2795, 2726
2796, 28674
2797, 16444
2798, 10044
2799, 12036
2800, 14644
2801, 13342
2802, 22898
2803, 21481
2804, 25257
2805, 20746
2806, 15524
2807, 24442
2808, 15485
2809, 27995
2810, 17296
2811, 14693
2812, 12817
2813, 17325
2814, 24521
2815, 16154
2816, 15761
2817, 2778
2818, 2684
2819, 2590
2820, 2636
2821, 3290
2822, 12845
2823, 2771
2824, 14633
2825, 12716
2826, 1778
2827, 20172
2828, 2195
2829, 20012
2830, 20960
2831, 2841
2832, 14341
2833, 3058
2834, 14512
2835, 19959
2836, 2839
2837, 20719
2838, 14630
2839, 14206
2840, 10453
2841, 7433
2842, 23565
2843, 8539
2844, 24087
2845, 3776
2846, 3726
2847, 3362
2848, 18257
2849, 6056
2850, 18125
2851, 16932
2852, 2522
2853, 2334
2854, 12946
2855, 2517
2856, 9775
2857, 2790
2858, 9467
2859, 2734
2860, 16659
2861, 16742
2862, 11796
2863, 16346
2864, 11425
2865, 3213
2866, 2254
2867, 16276
2868, 3033
2869, 9729
2870, 9725
2871, 9481
2872, 9672
2873, 21948
2874, 2096
2875, 22094
2876, 3413
2877, 12227
2878, 11200
2879, 13733
2880, 12858
2881, 11601
2882, 16782
2883, 2129
2884, 21888
2885, 21953
2886, 4338
2887, 3688
2888, 10946
2889, 14548
2890, 5884
2891, 14955
2892, 10253
2893, 10462
2894, 18665
2895, 11424
2896, 18310
2897, 2745
2898, 2732
2899, 15327
2900, 16813
2901, 10743
2902, 2469
2903, 12068
2904, 11379
2905, 11728
2906, 8616
2907, 9269
2908, 2561
2909, 9945
2910, 2928
2911, 12580
2912, 21446
2913, 10346
2914, 9511
2915, 26930
2916, 19410
2917, 12643
2918, 16975
2919, 19668
2920, 25090
2921, 9525
2922, 10355
2923, 20908
2924, 11867
2925, 3574
2926, 7635
2927, 19305
2928, 14479
2929, 20694
2930, 8674
2931, 20758
2932, 13218
2933, 20639
2934, 12687
2935, 8596
2936, 27689
2937, 10740
2938, 13947
2939, 7684
2940, 17716
2941, 7548
2942, 17856
2943, 16241
2944, 16149
2945, 7073
2946, 18309
2947, 18889
2948, 12060
2949, 2882
2950, 18925
2951, 19096
2952, 13862
2953, 3033
2954, 13704
2955, 17363
2956, 14823
2957, 13526
2958, 15682
2959, 10383
2960, 11515
2961, 19930
2962, 26399
2963, 21810
2964, 26767
2965, 2255
2966, 26132
2967, 2869
2968, 26456
2969, 29904
2970, 31117
2971, 23392
2972, 23759
2973, 4156
2974, 16569
2975, 17923
2976, 14915
2977, 14598
2978, 2921
2979, 16498
2980, 5658
2981, 10103
2982, 10803
2983, 10964
2984, 2629
2985, 19115
2986, 4917
2987, 9087
2988, 3781
2989, 10630
2990, 16252
2991, 11950
2992, 10412
2993, 10772
2994, 10931
2995, 1959
2996, 3117
2997, 2355
2998, 9093
2999, 18307
3000, 13925
3001, 3249
3002, 2945
3003, 3688
3004, 5471
3005, 2853
3006, 14858
3007, 3470
3008, 20685
3009, 3529
3010, 3939
3011, 13813
3012, 20430
3013, 2848
3014, 15809
3015, 16534
3016, 12048
3017, 16929
3018, 21909
3019, 15449
3020, 11506
3021, 13664
3022, 2501
3023, 18187
3024, 18607
3025, 2551
3026, 2845
3027, 24372
3028, 10289
3029, 25971
3030, 10084
3031, 14617
3032, 22852
3033, 11728
3034, 21763
3035, 2717
3036, 11354
3037, 11572
3038, 19618
3039, 9235
3040, 2082
3041, 3524
3042, 2138
3043, 15854
3044, 17459
3045, 16396
3046, 3026
3047, 17175
3048, 9556
3049, 3169
3050, 17495
3051, 17133
3052, 9170
3053, 9109
3054, 3182
3055, 13719
3056, 23610
3057, 13977
3058, 22514
3059, 26378
3060, 13349
3061, 5542
3062, 2974
3063, 3796
3064, 3008
3065, 2536
3066, 3773
3067, 16904
3068, 12337
3069, 17290
3070, 3625
3071, 15649
3072, 9613
3073, 9305
3074, 19019
3075, 23880
3076, 12095
3077, 19073
3078, 12123
3079, 20640
3080, 15856
3081, 18625
3082, 15652
3083, 8467
3084, 15976
3085, 3231
3086, 19479
3087, 1794
3088, 2222
3089, 23594
3090, 11055
3091, 4584
3092, 3753
3093, 3408
3094, 15988
3095, 20018
3096, 22431
3097, 17256
3098, 12610
3099, 17596
3100, 5517
3101, 14232
3102, 2656
3103, 8041
3104, 7537
3105, 21655
3106, 21846
3107, 5507
3108, 13275
3109, 17215
3110, 12669
3111, 11837
3112, 12495
3113, 2105
3114, 11312
3115, 9443
3116, 17731
3117, 14338
3118, 3927
3119, 13796
3120, 20306
3121, 21887
3122, 18356
3123, 23439
3124, 18628
3125, 16236
3126, 39272
3127, 13309
3128, 12913
3129, 19911
3130, 3830
3131, 10186
3132, 12326
3133, 20062
3134, 10236
3135, 12132
3136, 12009
3137, 22495
3138, 18489
3139, 4534
3140, 10631
3141, 3508
3142, 17811
3143, 14177
3144, 3092
3145, 10873
3146, 24372
3147, 38734
3148, 6876
3149, 2432
3150, 26451
3151, 2800
3152, 3536
3153, 16192
3154, 10969
3155, 15907
3156, 25110
3157, 13324
3158, 14723
3159, 13608
3160, 7251
3161, 11772
3162, 9280
3163, 12582
3164, 2199
3165, 25391
3166, 2729
3167, 24160
3168, 2767
3169, 2688
3170, 17751
3171, 9882
3172, 10672
3173, 21782
3174, 5720
3175, 10562
3176, 9870
3177, 16007
3178, 17050
3179, 15125
3180, 14634
3181, 14737
3182, 26166
3183, 12933
3184, 15518
3185, 17087
3186, 30422
3187, 17220
3188, 29313
3189, 11826
3190, 29636
3191, 25150
3192, 28888
3193, 20186
3194, 31499
3195, 28605
3196, 20212
3197, 3365
3198, 15123
3199, 23640
3200, 3381
3201, 14999
3202, 14087
3203, 19639
3204, 21172
3205, 3535
3206, 23932
3207, 19798
3208, 2732
3209, 19119
3210, 3273
3211, 18008
3212, 8464
3213, 2879
3214, 10689
3215, 10804
3216, 4631
3217, 2912
3218, 15484
3219, 23475
3220, 15133
3221, 10428
3222, 16711
3223, 19536
3224, 34317
3225, 17735
3226, 2270
3227, 10089
3228, 10599
3229, 16235
3230, 12296
3231, 24206
3232, 26035
3233, 15243
3234, 25407
3235, 11889
3236, 16724
3237, 12734
3238, 16145
3239, 13962
3240, 4486
3241, 2217
3242, 13819
3243, 18024
3244, 2726
3245, 4216
3246, 15399
3247, 22648
3248, 16662
3249, 16134
3250, 22090
3251, 2878
3252, 14756
3253, 2738
3254, 16558
3255, 16874
3256, 7162
3257, 4919
3258, 12972
3259, 10903
3260, 2036
3261, 3258
3262, 2643
3263, 12740
3264, 3281
3265, 12740
3266, 17127
3267, 4082
3268, 3023
3269, 25257
3270, 12395
3271, 11643
3272, 12201
3273, 14100
3274, 2008
3275, 19271
3276, 11479
3277, 2393
3278, 3151
3279, 3788
3280, 5794
3281, 16089
3282, 2864
3283, 10807
3284, 9407
3285, 2771
3286, 2323
3287, 2979
3288, 6711
3289, 1822
3290, 3047
3291, 2307
3292, 15282
3293, 11902
3294, 16960
3295, 11984
3296, 16976
3297, 6474
3298, 2841
3299, 14096
3300, 3298
3301, 24021
3302, 2835
3303, 24183
3304, 2856
3305, 12885
3306, 20583
3307, 12430
3308, 21219
3309, 16596
3310, 8763
3311, 8555
3312, 22850
3313, 3074
3314, 12082
3315, 13575
3316, 14288
3317, 14340
3318, 2858
3319, 12007
3320, 2270
3321, 3710
3322, 2769
3323, 18752
3324, 2764
3325, 24390
3326, 22447
3327, 5731
3328, 13345
3329, 24550
3330, 3191
3331, 24909
3332, 3545
3333, 23289
3334, 3385
3335, 15517
3336, 3170
3337, 25042
3338, 20581
3339, 17628
3340, 7308
3341, 3244
3342, 10199
3343, 7646
3344, 3100
3345, 16789
3346, 16583
3347, 2940
3348, 11151
3349, 3571
3350, 18717
3351, 20206
3352, 20115
3353, 13617
3354, 19738
3355, 14887
3356, 13041
3357, 10926
3358, 3061
3359, 14974
3360, 15545
3361, 3700
3362, 4977
3363, 22304
3364, 10385
3365, 12701
3366, 10292
3367, 18912
3368, 11914
3369, 9058
3370, 12179
3371, 9548
3372, 3254
3373, 20410
3374, 2388
3375, 9323
3376, 2411
3377, 8830
3378, 22121
3379, 2788
3380, 15922
3381, 20358
3382, 15919
3383, 9900
3384, 3201
3385, 12426
3386, 16676
3387, 12674
3388, 16181
3389, 22309
3390, 19034
3391, 18629
3392, 3423
3393, 18857
3394, 3388
3395, 17493
3396, 18236
3397, 2717
3398, 13871
3399, 20164
3400, 17154
3401, 21641
3402, 1706
3403, 18601
3404, 10652
3405, 19037
3406, 18503
3407, 9746
3408, 16441
3409, 17026
3410, 17400
3411, 19689
3412, 9964
3413, 11152
3414, 10891
3415, 4077
3416, 17141
3417, 19371
3418, 14961
3419, 20686
3420, 13883
3421, 6542
3422, 18276
3423, 13823
3424, 19677
3425, 2559
3426, 3340
3427, 3285
3428, 3548
3429, 3968
3430, 8874
3431, 2867
3432, 6676
3433, 4232
3434, 2366
3435, 19259
3436, 3836
3437, 23413
3438, 18696
3439, 22246
3440, 10551
3441, 25618
3442, 9842
3443, 18037
3444, 27628
3445, 10363
3446, 19961
3447, 15860
3448, 15231
3449, 11165
3450, 12684
3451, 6820
3452, 2012
3453, 14593
3454, 14511
3455, 2419
3456, 23325
3457, 11312
3458, 20724
3459, 23044
3460, 11775
3461, 2694
3462, 6189
3463, 3796
3464, 18043
3465, 17990
3466, 2838
3467, 8225
3468, 2438
3469, 18188
3470, 2408
3471, 14962
3472, 21802
3473, 12205
3474, 5080
3475, 3346
3476, 26409
3477, 14873
3478, 24071
3479, 27814
3480, 24349
3481, 27394
3482, 22625
3483, 2678
3484, 3284
3485, 23146
3486, 15473
3487, 26803
3488, 21917
3489, 17447
3490, 13360
3491, 15957
3492, 6863
3493, 23023
3494, 12973
3495, 8085
3496, 2622
3497, 2896
3498, 12833
3499, 35443
3500, 11535
3501, 15336
3502, 23885
3503, 19252
3504, 1669
3505, 24518
3506, 3032
3507, 14369
3508, 14619
3509, 25540
3510, 23288
3511, 16721
3512, 23253
3513, 8935
3514, 23586
3515, 14676
3516, 5713
3517, 2706
3518, 22654
3519, 16890
3520, 12392
3521, 31216
3522, 24382
3523, 18120
3524, 18153
3525, 8456
3526, 17952
3527, 19791
3528, 2958
3529, 19712
3530, 17581
3531, 18502
3532, 13034
3533, 2699
3534, 2908
3535, 12232
3536, 11695
3537, 1870
3538, 11562
3539, 12030
3540, 7980
3541, 2965
3542, 14844
3543, 10546
3544, 16855
3545, 10537
3546, 21152
3547, 11108
3548, 12085
3549, 3387
3550, 10186
3551, 7322
3552, 7890
3553, 16230
3554, 15115
3555, 4102
3556, 13622
3557, 16769
3558, 14623
3559, 20109
3560, 12156
3561, 26488
3562, 34143
3563, 5239
3564, 2429
3565, 18716
3566, 11021
3567, 17018
3568, 3862
3569, 22958
3570, 18830
3571, 2498
3572, 23914
3573, 18542
3574, 4013
3575, 14662
3576, 12737
3577, 3519
3578, 8709
3579, 9845
3580, 10202
3581, 5284
3582, 2649
3583, 11746
3584, 24518
3585, 20189
3586, 17169
3587, 9132
3588, 11593
3589, 9853
3590, 2778
3591, 12967
3592, 21191
3593, 20360
3594, 3507
3595, 2915
3596, 12010
3597, 9804
3598, 11019
3599, 9470
3600, 9234
3601, 3811
3602, 3034
3603, 8900
3604, 16620
3605, 8744
3606, 18860
3607, 2737
3608, 16397
3609, 2718
3610, 15902
3611, 18547
3612, 17416
3613, 15217
3614, 17061
3615, 15357
3616, 15123
3617, 2848
3618, 22336
3619, 2536
3620, 22756
3621, 2682
3622, 17123
3623, 2778
3624, 21272
3625, 23497
3626, 3268
3627, 15236
3628, 23349
3629, 3586
3630, 18344
3631, 23302
3632, 22522
3633, 17066
3634, 8422
3635, 20429
3636, 19791
3637, 15900
3638, 5080
3639, 3062
3640, 17775
3641, 22744
3642, 17612
3643, 20453
3644, 13097
3645, 14196
3646, 10782
3647, 8417
3648, 16902
3649, 16420
3650, 9443
3651, 16582
3652, 2710
3653, 10922
3654, 9324
3655, 9898
3656, 9359
3657, 22537
3658, 43841
3659, 10496
3660, 25751
3661, 16874
3662, 23354
3663, 22476
3664, 25587
3665, 17529
3666, 25790
3667, 24892
3668, 32516
3669, 11963
3670, 6370
3671, 4726
3672, 17188
3673, 10503
3674, 16287
3675, 13605
3676, 16066
3677, 11875
3678, 2295
3679, 2347
3680, 8153
3681, 9162
3682, 5978
3683, 12943
3684, 7764
3685, 3409
3686, 7952
3687, 17326
3688, 8939
3689, 12600
3690, 19030
3691, 19425
3692, 19452
3693, 11986
3694, 11405
3695, 12456
3696, 2662
3697, 25171
3698, 16878
3699, 19612
3700, 19312
3701, 12643
3702, 19201
3703, 10274
3704, 3101
3705, 9632
3706, 16881
3707, 9781
3708, 11609
3709, 18916
3710, 21214
3711, 7432
3712, 33794
3713, 7403
3714, 6301
3715, 3404
3716, 13712
3717, 2780
3718, 22894
3719, 18158
3720, 10367
3721, 2240
3722, 15269
3723, 2729
3724, 25139
3725, 24879
3726, 2949
3727, 7307
3728, 7249
3729, 1798
3730, 23485
3731, 19747
3732, 8998
3733, 3084
3734, 9342
3735, 3326
3736, 2963
3737, 6652
3738, 20908
3739, 14582
3740, 20714
3741, 3586
3742, 20593
3743, 2797
3744, 19122
3745, 13202
3746, 19206
3747, 9658
3748, 25360
3749, 18626
3750, 20122
3751, 3602
3752, 3447
3753, 18584
3754, 10825
3755, 2427
3756, 28521
3757, 18341
3758, 14450
3759, 13813
3760, 17879
3761, 15960
3762, 15490
3763, 13956
3764, 3910
3765, 12577
3766, 13290
3767, 10995
3768, 13238
3769, 22080
3770, 22322
3771, 2557
3772, 4807
3773, 25714
3774, 25462
3775, 8617
3776, 9430
3777, 2452
3778, 15070
3779, 24311
3780, 1994
3781, 2987
3782, 3299
3783, 3303
3784, 3026
3785, 11682
3786, 25180
3787, 23729
3788, 33588
3789, 2170
3790, 16661
3791, 21573
3792, 12163
3793, 23482
3794, 12327
3795, 20054
3796, 3484
3797, 3212
3798, 2767
3799, 12021
3800, 15952
3801, 15900
3802, 11555
3803, 17955
3804, 9618
3805, 16295
3806, 3080
3807, 10830
3808, 2980
3809, 8877
3810, 2861
3811, 3119
3812, 20011
3813, 24342
3814, 21046
3815, 20106
3816, 14454
3817, 25118
3818, 2624
3819, 28772
3820, 3018
3821, 19723
3822, 23364
3823, 29641
3824, 18967
3825, 2941
3826, 3432
3827, 23979
3828, 3426
3829, 12989
3830, 2758
3831, 2456
3832, 19451
3833, 17010
3834, 3078
3835, 2850
3836, 11103
3837, 9686
3838, 11694
3839, 11107
3840, 21746
3841, 19188
3842, 2439
3843, 17380
3844, 28129
3845, 21742
3846, 14367
3847, 34145
3848, 18235
3849, 20276
3850, 31900
3851, 2519
3852, 4075
3853, 14582
3854, 13630
3855, 2385
3856, 1810
3857, 2838
3858, 9374
3859, 8797
3860, 15618
3861, 9033
3862, 8301
3863, 4528
3864, 6022
3865, 3787
3866, 12172
3867, 15126
3868, 15165
3869, 3907
3870, 18710
3871, 3597
3872, 1975
3873, 20506
3874, 12585
3875, 2801
3876, 19652
3877, 12751
3878, 2709
3879, 2187
3880, 2603
3881, 16646
3882, 10074
3883, 18785
3884, 15525
3885, 18601
3886, 19425
3887, 18765
3888, 3393
3889, 30191
3890, 31473
3891, 26867
3892, 21271
3893, 5640
3894, 5744
3895, 25072
3896, 24325
3897, 2523
3898, 2739
3899, 1062
3900, 7789
3901, 1385
3902, 7007
3903, 8298
3904, 16124
3905, 15352
3906, 24904
3907, 5839
3908, 25444
3909, 3545
3910, 21047
3911, 20470
3912, 19151
3913, 12088
3914, 16265
3915, 3180
3916, 2723
3917, 3061
3918, 11024
3919, 3770
3920, 3494
3921, 3273
3922, 12572
3923, 25593
3924, 25644
3925, 7602
3926, 2300
3927, 7810
3928, 2929
3929, 3267
3930, 20290
3931, 12673
3932, 8734
3933, 17822
3934, 9990
3935, 23568
3936, 27960
3937, 25332
3938, 13879
3939, 8782
3940, 15622
3941, 3389
3942, 10829
3943, 15956
3944, 2803
