Transaction ID, Latency
2141, 2812
2142, 12350
2143, 2271
2144, 7253
2145, 23526
2146, 11646
2147, 4965
2148, 11367
2149, 2771
2150, 32530
2151, 2422
2152, 37588
2153, 767
2154, 18144
2155, 17409
2156, 23533
2157, 3215
2158, 4776
2159, 10839
2160, 34190
2161, 18654
2162, 18698
2163, 7086
2164, 3594
2165, 4613
2166, 18763
2167, 3223
2168, 12749
2169, 6027
2170, 6577
2171, 14279
2172, 2449
2173, 16030
2174, 5559
2175, 2801
2176, 3054
2177, 15148
2178, 56726
2179, 20956
2180, 3026
2181, 20321
2182, 57240
2183, 3626
2184, 27102
2185, 26418
2186, 17272
2187, 17597
2188, 16352
2189, 51033
2190, 30934
2191, 75679
2192, 2316
2193, 21719
2194, 6788
2195, 19106
2196, 23006
2197, 19617
2198, 20699
2199, 55093
2200, 87833
2201, 63986
2202, 55556
2203, 73259
2204, 54202
2205, 2957
2206, 67832
2207, 38509
2208, 66059
2209, 6604
2210, 5970
2211, 30319
2212, 7294
2213, 9198
2214, 2424
2215, 6831
2216, 4722
2217, 24958
2218, 25872
2219, 14594
2220, 24816
2221, 14357
2222, 12250
2223, 6520
2224, 10563
2225, 15351
2226, 14248
2227, 11557
2228, 9987
2229, 1546
2230, 2224
2231, 19973
2232, 19380
2233, 3756
2234, 18746
2235, 1708
2236, 19671
2237, 3840
2238, 3076
2239, 36793
2240, 9446
2241, 2882
2242, 18242
2243, 2805
2244, 27577
2245, 23485
2246, 27109
2247, 29717
2248, 3837
2249, 18157
2250, 18014
2251, 23007
2252, 17858
2253, 12968
2254, 27470
2255, 3193
2256, 29489
2257, 3040
2258, 24839
2259, 21690
2260, 13448
2261, 5996
2262, 20530
2263, 20878
2264, 21515
2265, 17095
2266, 24319
2267, 10699
2268, 4941
2269, 8699
2270, 8416
2271, 3253
2272, 3862
2273, 10076
2274, 2539
2275, 20525
2276, 1697
2277, 1884
2278, 20511
2279, 2033
2280, 17690
2281, 3099
2282, 17656
2283, 3136
2284, 740
2285, 1889
2286, 26213
2287, 13195
2288, 22187
2289, 673
2290, 20019
2291, 1580
2292, 2224
2293, 17307
2294, 12418
2295, 3880
2296, 968
2297, 8814
2298, 12771
2299, 13238
2300, 21145
2301, 11175
2302, 9671
2303, 13432
2304, 8643
2305, 13514
2306, 8705
2307, 14820
2308, 9961
2309, 6292
2310, 8177
2311, 12798
2312, 7371
2313, 6871
2314, 9453
2315, 8709
2316, 16752
2317, 16419
2318, 6690
2319, 15407
2320, 738
2321, 6998
2322, 12645
2323, 2980
2324, 3497
2325, 9598
2326, 1990
2327, 11105
2328, 10091
2329, 11194
2330, 10978
2331, 7432
2332, 2660
2333, 16840
2334, 12026
2335, 13424
2336, 10512
2337, 14373
2338, 15575
2339, 8945
2340, 10968
2341, 4368
2342, 5090
2343, 11108
2344, 8936
2345, 13973
2346, 14674
2347, 14428
2348, 20357
2349, 21048
2350, 6320
2351, 10990
2352, 9932
2353, 1071
2354, 11181
2355, 11586
2356, 22926
2357, 6362
2358, 6859
2359, 8227
2360, 7681
2361, 12397
2362, 17437
2363, 8458
2364, 17787
2365, 9434
2366, 2757
2367, 12522
2368, 3039
2369, 9316
2370, 9601
2371, 9161
2372, 16059
2373, 3685
2374, 19914
2375, 6602
2376, 18486
2377, 12023
2378, 12880
2379, 13863
2380, 12803
2381, 2112
2382, 7002
2383, 7109
2384, 22337
2385, 11612
2386, 12008
2387, 16802
2388, 11596
2389, 18600
2390, 16378
2391, 18579
2392, 1236
2393, 2660
2394, 1451
2395, 8068
2396, 15593
2397, 10070
2398, 15165
2399, 4885
2400, 5101
2401, 10937
2402, 1167
2403, 14741
2404, 9041
2405, 11893
2406, 14864
2407, 15210
2408, 15478
2409, 6160
2410, 1698
2411, 9356
2412, 13821
2413, 1479
2414, 13294
2415, 17288
2416, 6559
2417, 21568
2418, 9155
2419, 8890
2420, 8128
2421, 7233
2422, 6232
2423, 9562
2424, 2068
2425, 12094
2426, 2337
2427, 2269
2428, 10040
2429, 2692
2430, 10342
2431, 11077
2432, 1465
2433, 19999
2434, 9896
2435, 21023
2436, 1037
2437, 2393
2438, 1685
2439, 17370
2440, 20578
2441, 2004
2442, 3059
2443, 13671
2444, 1270
2445, 3147
2446, 8170
2447, 15738
2448, 28059
2449, 2115
2450, 1405
2451, 7750
2452, 6605
2453, 10691
2454, 1913
2455, 14046
2456, 13162
2457, 12777
2458, 13270
2459, 8538
2460, 13738
2461, 14099
2462, 10076
2463, 14872
2464, 7337
2465, 11433
2466, 18979
2467, 16547
2468, 14883
2469, 19675
2470, 20113
2471, 18114
2472, 23597
2473, 14683
2474, 12308
2475, 12900
2476, 10671
2477, 21103
2478, 20907
2479, 34718
2480, 2268
2481, 15092
2482, 10552
2483, 19552
2484, 17492
2485, 14603
2486, 3338
2487, 2563
2488, 18579
2489, 12912
2490, 16915
2491, 11491
2492, 24433
2493, 11349
2494, 1325
2495, 2939
2496, 2290
2497, 16969
2498, 14207
2499, 14550
2500, 11279
2501, 7988
2502, 11047
2503, 9112
2504, 8398
2505, 1182
2506, 19531
2507, 21216
2508, 21949
2509, 2782
2510, 10213
2511, 1037
2512, 14951
2513, 33204
2514, 20630
2515, 2386
2516, 2924
2517, 8721
2518, 1877
2519, 25993
2520, 10706
2521, 36061
2522, 7838
2523, 17975
2524, 14800
2525, 2465
2526, 4586
2527, 1438
2528, 3952
2529, 11432
2530, 11656
2531, 12980
2532, 1893
2533, 10796
2534, 11991
2535, 41887
2536, 37427
2537, 1610
2538, 20708
2539, 26407
2540, 25825
2541, 3807
2542, 14832
2543, 35410
2544, 38191
2545, 10812
2546, 33236
2547, 26573
2548, 25130
2549, 2806
2550, 3838
2551, 3382
2552, 24969
2553, 3404
2554, 18513
2555, 4373
2556, 16948
2557, 16642
2558, 1155
2559, 1689
2560, 20557
2561, 19778
2562, 13313
2563, 16097
2564, 12729
2565, 1497
2566, 16488
2567, 3247
2568, 11032
2569, 583
2570, 12240
2571, 8378
2572, 10208
2573, 11744
2574, 2332
2575, 3199
2576, 12137
2577, 5135
2578, 24207
2579, 9260
2580, 21453
2581, 3004
2582, 6775
2583, 13620
2584, 9709
2585, 12848
2586, 6250
2587, 11433
2588, 24589
2589, 22419
2590, 23086
2591, 20585
2592, 28414
2593, 11388
2594, 20303
2595, 25433
2596, 26755
2597, 8801
2598, 12523
2599, 25034
2600, 6196
2601, 19453
2602, 20819
2603, 25159
2604, 12528
2605, 16313
2606, 5742
2607, 2952
2608, 2781
2609, 8834
2610, 9418
2611, 4808
2612, 3109
2613, 15633
2614, 2024
2615, 15315
2616, 1229
2617, 4490
2618, 3723
2619, 16715
2620, 22837
2621, 16987
2622, 3300
2623, 17318
2624, 17951
2625, 13523
2626, 16083
2627, 7329
2628, 2266
2629, 2583
2630, 6750
2631, 8008
2632, 6395
2633, 7083
2634, 880
2635, 7887
2636, 937
2637, 7253
2638, 992
2639, 3095
2640, 43749
2641, 42696
2642, 1952
2643, 6267
2644, 2269
2645, 6327
2646, 4567
2647, 5598
2648, 45678
2649, 21092
2650, 44915
2651, 25499
2652, 2005
2653, 20846
2654, 17961
2655, 18423
2656, 16453
2657, 5811
2658, 1944
2659, 19669
2660, 1185
2661, 2512
2662, 17603
2663, 6864
2664, 12231
2665, 10755
2666, 4257
2667, 4848
2668, 1012
2669, 26044
2670, 621
2671, 1409
2672, 1968
2673, 16843
2674, 17157
2675, 19691
2676, 2077
2677, 18210
2678, 11844
2679, 1515
2680, 1999
2681, 16492
2682, 1531
2683, 15453
2684, 11044
2685, 11675
2686, 5386
2687, 873
2688, 1269
2689, 2309
2690, 1258
2691, 14266
2692, 1049
2693, 8673
2694, 17937
2695, 15697
2696, 20845
2697, 20315
2698, 19850
2699, 14869
2700, 2069
2701, 2800
2702, 26296
2703, 26837
2704, 30086
2705, 22334
2706, 12091
2707, 20122
2708, 2233
2709, 2744
2710, 15814
2711, 19091
2712, 14254
2713, 15504
2714, 35742
2715, 24562
2716, 15448
2717, 27392
2718, 3561
2719, 34910
2720, 2320
2721, 16546
2722, 24047
2723, 26530
2724, 29455
2725, 20622
2726, 9432
2727, 19021
2728, 35613
2729, 37652
2730, 20607
2731, 9362
2732, 20269
2733, 15797
2734, 15814
2735, 2287
2736, 10507
2737, 14230
2738, 33825
2739, 32720
2740, 21683
2741, 1392
2742, 23721
2743, 17503
2744, 22802
2745, 23724
2746, 3171
2747, 17890
2748, 976
2749, 14841
2750, 15337
2751, 2396
2752, 1597
2753, 754
2754, 4836
2755, 1663
2756, 779
2757, 2557
2758, 1488
2759, 702
2760, 949
2761, 16787
2762, 6474
2763, 13855
2764, 5929
2765, 14141
2766, 3612
2767, 3834
2768, 8997
2769, 1955
2770, 7711
2771, 12552
2772, 9009
2773, 788
2774, 15707
2775, 2562
2776, 6612
2777, 8005
2778, 1555
2779, 2708
2780, 15897
2781, 11282
2782, 15350
2783, 22715
2784, 15906
2785, 6160
2786, 1459
2787, 5092
2788, 1280
2789, 17400
2790, 15685
2791, 16055
2792, 7831
2793, 8200
2794, 1237
2795, 14341
2796, 2580
2797, 17927
2798, 11726
2799, 10159
2800, 1559
2801, 3384
2802, 2472
2803, 17898
2804, 10819
2805, 15597
2806, 15832
2807, 16391
2808, 13146
2809, 909
2810, 12319
2811, 18472
2812, 20732
2813, 15089
2814, 11918
2815, 8740
2816, 5529
2817, 9529
2818, 7015
2819, 6127
2820, 6001
2821, 1471
2822, 904
2823, 17940
2824, 16745
2825, 19499
2826, 7920
2827, 20163
2828, 12568
2829, 20381
2830, 14549
2831, 9639
2832, 969
2833, 1668
2834, 8614
2835, 14520
2836, 2009
2837, 18976
2838, 5135
2839, 30045
2840, 26067
2841, 9540
2842, 2661
2843, 22065
2844, 2646
2845, 2978
2846, 9615
2847, 10129
2848, 15361
2849, 9545
2850, 16399
2851, 24845
2852, 6375
2853, 13786
2854, 11181
2855, 13458
2856, 12949
2857, 13744
2858, 1306
2859, 15378
2860, 1288
2861, 29883
2862, 26580
2863, 1231
2864, 31021
2865, 23497
2866, 1338
2867, 24037
2868, 12544
2869, 5595
2870, 23142
2871, 36824
2872, 15130
2873, 15478
2874, 6338
2875, 13090
2876, 22864
2877, 873
2878, 17599
2879, 7353
2880, 1077
2881, 15701
2882, 2113
2883, 15107
2884, 30995
2885, 2686
2886, 9406
2887, 8428
2888, 14711
2889, 18691
2890, 1464
2891, 23777
2892, 36622
2893, 18804
2894, 23687
2895, 19283
2896, 23652
2897, 13731
2898, 17247
2899, 2057
2900, 1679
2901, 18726
2902, 2032
2903, 20504
2904, 18425
2905, 5171
2906, 7327
2907, 15373
2908, 2636
2909, 2181
2910, 3568
2911, 9176
2912, 2539
2913, 8626
2914, 10164
2915, 11397
2916, 10002
2917, 776
2918, 1874
2919, 2850
2920, 3848
2921, 14540
2922, 18002
2923, 21293
2924, 18323
2925, 2014
2926, 16285
2927, 11775
2928, 8300
2929, 18043
2930, 20569
2931, 7532
2932, 10738
2933, 10901
2934, 12136
2935, 8466
2936, 18177
2937, 19488
2938, 2872
2939, 13365
2940, 12819
2941, 12468
2942, 8255
2943, 13603
2944, 19873
2945, 3255
2946, 11938
2947, 22717
2948, 12889
2949, 15002
2950, 14815
2951, 14948
2952, 3149
2953, 18436
2954, 10966
2955, 13602
2956, 16919
2957, 17466
2958, 17911
2959, 8462
2960, 9485
2961, 9048
2962, 11017
2963, 20536
2964, 20232
2965, 11349
2966, 2817
2967, 2313
2968, 13896
2969, 12077
2970, 17963
2971, 3449
2972, 11848
2973, 25250
2974, 2040
2975, 1763
2976, 1637
2977, 26819
2978, 14560
2979, 29946
2980, 19730
2981, 9090
2982, 7882
2983, 19214
2984, 18399
2985, 14298
2986, 11278
2987, 12754
2988, 8085
2989, 8817
2990, 10591
2991, 3025
2992, 11812
2993, 14113
2994, 28912
2995, 10814
2996, 22684
2997, 25572
2998, 7295
2999, 10480
3000, 6077
3001, 14731
3002, 19676
3003, 27126
3004, 15959
3005, 14160
3006, 20769
3007, 22591
3008, 22847
3009, 8752
3010, 12298
3011, 12732
3012, 18728
3013, 997
3014, 12281
3015, 21004
3016, 16800
3017, 14152
3018, 20914
3019, 1251
3020, 10613
3021, 20149
3022, 9557
3023, 8876
3024, 2426
3025, 9465
3026, 2177
3027, 9694
3028, 11582
3029, 1518
3030, 15481
3031, 2034
3032, 18084
3033, 15827
3034, 25278
3035, 31432
3036, 17043
3037, 12954
3038, 13573
3039, 5197
3040, 9771
3041, 4960
3042, 5501
3043, 16064
3044, 15072
3045, 7224
3046, 8263
3047, 1900
3048, 4368
3049, 3306
3050, 9016
3051, 3912
3052, 3479
3053, 18976
3054, 12505
3055, 12627
3056, 2108
3057, 6325
3058, 12238
3059, 12706
3060, 8561
3061, 1362
3062, 14383
3063, 6054
3064, 7476
3065, 5889
3066, 9694
3067, 4248
3068, 14663
3069, 9651
3070, 8998
3071, 19569
3072, 17011
3073, 18430
3074, 14248
3075, 6786
3076, 12369
3077, 2171
3078, 1871
3079, 2556
3080, 5623
3081, 3776
3082, 6635
3083, 2930
3084, 10580
3085, 1804
3086, 2571
3087, 15876
3088, 2176
3089, 2854
3090, 8211
3091, 12955
3092, 21532
3093, 40606
3094, 7437
3095, 21366
3096, 4633
3097, 31177
3098, 18244
3099, 18113
3100, 978
3101, 722
3102, 47417
3103, 23863
3104, 23316
3105, 28513
3106, 737
3107, 36850
3108, 681
3109, 28345
3110, 1231
3111, 49901
3112, 35019
3113, 2851
3114, 2401
3115, 17547
3116, 22743
3117, 20912
3118, 25942
3119, 18648
3120, 26761
3121, 1685
3122, 30174
3123, 21159
3124, 32901
3125, 1008
3126, 1888
3127, 18454
3128, 30774
3129, 2672
3130, 17290
3131, 3569
3132, 2920
3133, 3142
3134, 19806
3135, 2966
3136, 38789
3137, 1499
3138, 38398
3139, 13850
3140, 14528
3141, 16555
3142, 13355
3143, 2913
3144, 2128
3145, 15057
3146, 14314
3147, 1023
3148, 1525
3149, 20493
3150, 1283
3151, 20437
3152, 14625
3153, 1468
3154, 17367
3155, 1654
3156, 1445
3157, 1701
3158, 19175
3159, 9725
3160, 1086
3161, 1710
3162, 14086
3163, 8017
3164, 5790
3165, 1811
3166, 17672
3167, 9610
3168, 20584
3169, 1706
3170, 5985
3171, 7516
3172, 1293
3173, 2904
3174, 1589
3175, 3276
3176, 2846
3177, 15083
3178, 3136
3179, 17210
3180, 14223
3181, 7813
3182, 9870
3183, 16487
3184, 26951
3185, 29273
3186, 6943
3187, 13339
3188, 21511
3189, 16634
3190, 1505
3191, 2171
3192, 13935
3193, 16810
3194, 9393
3195, 10475
3196, 23068
3197, 13444
3198, 21180
3199, 714
3200, 15326
3201, 1365
3202, 3602
3203, 10696
3204, 14376
3205, 21236
3206, 15956
3207, 19244
3208, 1084
3209, 1675
3210, 1860
3211, 3639
3212, 4280
3213, 15228
3214, 10862
3215, 13887
3216, 11263
3217, 1770
3218, 20695
3219, 20688
3220, 9419
3221, 7221
3222, 1686
3223, 25249
3224, 1758
3225, 26528
3226, 10840
3227, 14877
3228, 15041
3229, 1817
3230, 4289
3231, 11070
3232, 18417
3233, 15598
3234, 27251
3235, 9306
3236, 13063
3237, 24654
3238, 2166
3239, 24462
3240, 25840
3241, 1721
3242, 4167
3243, 20923
3244, 12088
3245, 13476
3246, 15900
3247, 18179
3248, 11668
3249, 4460
3250, 23573
3251, 21829
3252, 1568
3253, 22877
3254, 18582
3255, 1784
3256, 28271
3257, 980
3258, 1519
3259, 28517
3260, 2611
3261, 997
3262, 2770
3263, 2028
3264, 1775
3265, 2256
3266, 2544
3267, 3221
3268, 2236
3269, 16770
3270, 6376
3271, 59672
3272, 15455
3273, 57336
3274, 67498
3275, 57050
3276, 58079
3277, 58937
3278, 57684
3279, 57173
3280, 58704
3281, 58311
3282, 10249
3283, 26044
3284, 10285
3285, 1219
3286, 1160
3287, 2196
3288, 14813
3289, 1981
3290, 3547
3291, 14962
3292, 3584
3293, 17119
3294, 19853
3295, 9986
3296, 15118
3297, 18268
3298, 19256
3299, 19879
3300, 11941
3301, 2269
3302, 22736
3303, 3556
3304, 17179
3305, 25494
3306, 20792
3307, 26958
3308, 25246
3309, 25321
3310, 25068
3311, 8098
3312, 20046
3313, 11423
3314, 27261
3315, 29637
3316, 6400
3317, 33444
3318, 890
3319, 15471
3320, 15947
3321, 31033
3322, 42993
3323, 57228
3324, 12330
3325, 22890
3326, 20083
3327, 5264
3328, 17139
3329, 30120
3330, 2207
3331, 3644
3332, 1061
3333, 13758
3334, 3446
3335, 49055
3336, 11022
3337, 20492
3338, 23600
3339, 21995
3340, 23715
3341, 11625
3342, 13295
3343, 14205
3344, 15060
3345, 34985
3346, 2724
3347, 21761
3348, 1922
3349, 24763
3350, 30898
3351, 10466
3352, 9263
3353, 27277
3354, 16063
3355, 6650
3356, 570
3357, 15364
3358, 8172
3359, 15783
3360, 12283
3361, 3639
3362, 6421
3363, 8323
3364, 2972
3365, 3325
3366, 2686
3367, 4088
3368, 53149
3369, 3326
3370, 14404
3371, 16643
3372, 58566
3373, 53487
3374, 1058
3375, 727
3376, 52924
3377, 785
3378, 3308
3379, 51313
3380, 1658
3381, 47086
3382, 42603
3383, 43458
3384, 36412
3385, 37578
3386, 4911
3387, 1739
3388, 3116
3389, 1236
3390, 23422
3391, 23870
3392, 32318
3393, 33471
3394, 35822
3395, 21803
3396, 23297
3397, 27309
3398, 21786
3399, 31707
3400, 10229
3401, 1475
3402, 22751
3403, 23438
3404, 17420
3405, 17159
3406, 6979
3407, 24741
3408, 33180
3409, 17006
3410, 2144
3411, 18227
3412, 20123
3413, 2149
3414, 5558
3415, 12183
3416, 1077
3417, 1374
3418, 1454
3419, 3057
3420, 10441
3421, 1230
3422, 1940
3423, 24145
3424, 43689
3425, 110306
3426, 39814
3427, 27763
3428, 27471
3429, 36964
3430, 27923
3431, 87495
3432, 92393
3433, 17741
3434, 94586
3435, 56006
3436, 91325
3437, 65011
3438, 82653
3439, 44450
3440, 88116
3441, 26391
3442, 44890
3443, 20586
3444, 28974
3445, 28938
3446, 22153
3447, 23396
3448, 12450
3449, 11945
3450, 5589
3451, 12805
3452, 9012
3453, 12841
3454, 2366
3455, 4343
3456, 2274
3457, 3358
3458, 7118
3459, 4205
3460, 17239
3461, 12463
3462, 38098
3463, 19535
3464, 12334
3465, 26001
3466, 24711
3467, 24955
3468, 11268
3469, 12520
3470, 16059
3471, 18529
3472, 19609
3473, 24276
3474, 42421
3475, 42229
3476, 7916
3477, 1993
3478, 61524
3479, 2733
3480, 5794
3481, 5799
3482, 3848
3483, 34323
3484, 27756
3485, 20073
3486, 1007
3487, 22181
3488, 2332
3489, 11842
3490, 11289
3491, 20595
3492, 10792
3493, 9439
3494, 41989
3495, 38220
3496, 37583
3497, 32303
3498, 38693
3499, 30063
3500, 26553
3501, 31800
3502, 39488
3503, 11305
3504, 4629
3505, 2550
3506, 15860
3507, 20144
3508, 16949
3509, 15608
3510, 3450
3511, 1696
3512, 15011
3513, 15473
3514, 11018
3515, 2222
3516, 18475
3517, 15919
3518, 6862
3519, 15460
3520, 14814
3521, 12455
3522, 3789
3523, 17910
3524, 11175
3525, 1885
3526, 16456
3527, 3009
3528, 2958
3529, 3930
3530, 1720
3531, 2736
3532, 31353
3533, 16253
3534, 21723
3535, 1913
3536, 30553
3537, 16477
3538, 1742
3539, 20134
3540, 9313
3541, 30580
3542, 25438
3543, 41511
3544, 25027
3545, 16367
3546, 10448
3547, 1287
3548, 2143
3549, 19219
3550, 16559
3551, 4123
3552, 2588
3553, 2553
3554, 15042
3555, 2185
3556, 12393
3557, 4975
3558, 15073
3559, 17374
3560, 16791
3561, 15928
3562, 16083
3563, 12514
3564, 13192
3565, 5248
3566, 20150
3567, 21155
3568, 25938
3569, 15310
3570, 25601
3571, 18339
3572, 2255
3573, 12540
3574, 11989
3575, 14285
3576, 12435
3577, 5084
3578, 12199
3579, 4019
3580, 2077
3581, 2357
3582, 4146
3583, 35316
3584, 18372
3585, 24455
3586, 28347
3587, 25106
3588, 16400
3589, 11401
3590, 2139
3591, 2468
3592, 1690
3593, 28512
3594, 29327
3595, 17470
3596, 15829
3597, 1444
3598, 3963
3599, 1412
3600, 36737
3601, 4453
3602, 26274
3603, 4880
3604, 9132
3605, 3678
3606, 26309
3607, 24535
3608, 1005
3609, 35021
3610, 35709
3611, 28944
3612, 20483
3613, 13028
3614, 13882
3615, 5768
3616, 23231
3617, 13369
3618, 1801
3619, 3600
3620, 18705
3621, 8704
3622, 14950
3623, 17387
3624, 16384
3625, 3075
3626, 27877
3627, 11624
3628, 27909
3629, 11708
3630, 12306
3631, 4691
3632, 880
3633, 2170
3634, 25029
3635, 1650
3636, 24773
