Transaction ID, Latency
2139, 3100
2140, 4829
2141, 3943
2142, 2928
2143, 13210
2144, 13802
2145, 14484
2146, 7348
2147, 23926
2148, 43842
2149, 30977
2150, 19823
2151, 23838
2152, 4092
2153, 6702
2154, 12169
2155, 3533
2156, 21992
2157, 17037
2158, 14732
2159, 27698
2160, 3790
2161, 24425
2162, 25452
2163, 27158
2164, 3315
2165, 12882
2166, 13244
2167, 11914
2168, 22708
2169, 34792
2170, 15178
2171, 24854
2172, 36117
2173, 3765
2174, 24989
2175, 29566
2176, 19920
2177, 3644
2178, 23635
2179, 22896
2180, 2343
2181, 13436
2182, 14752
2183, 30148
2184, 2824
2185, 8627
2186, 12207
2187, 18977
2188, 3167
2189, 3975
2190, 5561
2191, 4179
2192, 16407
2193, 5409
2194, 18206
2195, 20019
2196, 4655
2197, 3893
2198, 17772
2199, 14953
2200, 3203
2201, 20119
2202, 2244
2203, 3136
2204, 21579
2205, 12649
2206, 20438
2207, 4004
2208, 24020
2209, 4414
2210, 8252
2211, 25200
2212, 18601
2213, 22611
2214, 16423
2215, 3831
2216, 13871
2217, 4001
2218, 3671
2219, 3365
2220, 12952
2221, 13681
2222, 11946
2223, 14111
2224, 23740
2225, 19045
2226, 25474
2227, 4365
2228, 24027
2229, 27034
2230, 19688
2231, 29731
2232, 42708
2233, 13315
2234, 12848
2235, 26770
2236, 18817
2237, 30102
2238, 19635
2239, 26249
2240, 29669
2241, 12096
2242, 5202
2243, 18507
2244, 18839
2245, 6919
2246, 11076
2247, 21833
2248, 31721
2249, 34672
2250, 32513
2251, 35686
2252, 21998
2253, 25934
2254, 16330
2255, 23820
2256, 16875
2257, 14949
2258, 13769
2259, 20690
2260, 6475
2261, 6417
2262, 15691
2263, 3706
2264, 13782
2265, 7185
2266, 14707
2267, 3401
2268, 4086
2269, 20922
2270, 28961
2271, 20469
2272, 37222
2273, 32688
2274, 26191
2275, 4166
2276, 35757
2277, 25795
2278, 14071
2279, 28080
2280, 28039
2281, 16542
2282, 3285
2283, 4110
2284, 3588
2285, 9441
2286, 3011
2287, 4036
2288, 4038
2289, 56415
2290, 17407
2291, 3812
2292, 21450
2293, 15294
2294, 18057
2295, 3460
2296, 34712
2297, 33444
2298, 5044
2299, 36992
2300, 20307
2301, 18521
2302, 29579
2303, 33130
2304, 21474
2305, 21910
2306, 28350
2307, 31958
2308, 30521
2309, 38469
2310, 3630
2311, 19415
2312, 3621
2313, 20596
2314, 3357
2315, 39067
2316, 19257
2317, 25056
2318, 43561
2319, 6526
2320, 18336
2321, 20531
2322, 6233
2323, 19395
2324, 28646
2325, 3221
2326, 25261
2327, 33469
2328, 22358
2329, 11959
2330, 23961
2331, 3059
2332, 3687
2333, 4480
2334, 3528
2335, 3467
2336, 15023
2337, 30282
2338, 16431
2339, 26906
2340, 2419
2341, 14356
2342, 32462
2343, 13837
2344, 31761
2345, 20510
2346, 28254
2347, 17189
2348, 34935
2349, 4157
2350, 28025
2351, 27092
2352, 2437
2353, 13795
2354, 23331
2355, 5850
2356, 21854
2357, 16252
2358, 23386
2359, 23823
2360, 11240
2361, 13876
2362, 20554
2363, 21485
2364, 16134
2365, 3585
2366, 15531
2367, 3782
2368, 2331
2369, 2919
2370, 18176
2371, 3635
2372, 15739
2373, 3161
2374, 19802
2375, 11212
2376, 19900
2377, 11349
2378, 17306
2379, 11471
2380, 32039
2381, 35196
2382, 37273
2383, 1963
2384, 36856
2385, 37952
2386, 27904
2387, 24720
2388, 22048
2389, 20181
2390, 24621
2391, 7891
2392, 2981
2393, 3702
2394, 10375
2395, 7513
2396, 25270
2397, 14731
2398, 19725
2399, 21342
2400, 18568
2401, 2953
2402, 10792
2403, 10675
2404, 27330
2405, 28484
2406, 14142
2407, 13397
2408, 2684
2409, 15438
2410, 15526
2411, 27324
2412, 3880
2413, 17428
2414, 5599
2415, 24005
2416, 17192
2417, 19363
2418, 20382
2419, 10293
2420, 3485
2421, 9850
2422, 27476
2423, 28465
2424, 8259
2425, 3119
2426, 20373
2427, 20619
2428, 12880
2429, 4822
2430, 3736
2431, 23556
2432, 3947
2433, 12728
2434, 12526
2435, 12664
2436, 13579
2437, 20422
2438, 3944
2439, 10509
2440, 9435
2441, 16888
2442, 10995
2443, 2723
2444, 2571
2445, 23987
2446, 9870
2447, 23903
2448, 11555
2449, 9082
2450, 9486
2451, 20023
2452, 20225
2453, 4125
2454, 3248
2455, 23355
2456, 26618
2457, 2543
2458, 11224
2459, 26798
2460, 2193
2461, 2875
2462, 19940
2463, 20684
2464, 2690
2465, 4411
2466, 18050
2467, 16259
2468, 3295
2469, 17773
2470, 17979
2471, 14106
2472, 9048
2473, 4529
2474, 14525
2475, 21948
2476, 3961
2477, 15925
2478, 3751
2479, 3654
2480, 4544
2481, 29858
2482, 3906
2483, 28651
2484, 4702
2485, 4965
2486, 23761
2487, 17023
2488, 20984
2489, 24709
2490, 16036
2491, 30994
2492, 16643
2493, 10698
2494, 11353
2495, 32084
2496, 28114
2497, 3808
2498, 30761
2499, 3429
2500, 23846
2501, 21075
2502, 25321
2503, 4042
2504, 24952
2505, 28977
2506, 12510
2507, 15998
2508, 14596
2509, 23732
2510, 6343
2511, 3177
2512, 28634
2513, 2848
2514, 28118
2515, 18531
2516, 17243
2517, 3914
2518, 27221
2519, 18259
2520, 3111
2521, 28599
2522, 3391
2523, 3265
2524, 14815
2525, 16140
2526, 23948
2527, 20051
2528, 21875
2529, 14720
2530, 4537
2531, 14134
2532, 23331
2533, 3722
2534, 22358
2535, 3176
2536, 2471
2537, 3534
2538, 8491
2539, 3249
2540, 28220
2541, 18575
2542, 4440
2543, 17789
2544, 12237
2545, 7844
2546, 9549
2547, 23096
2548, 11303
2549, 21455
2550, 2604
2551, 22855
2552, 3110
2553, 27054
2554, 30577
2555, 31623
2556, 47875
2557, 3737
2558, 41447
2559, 42873
2560, 1834
2561, 1333
2562, 1933
2563, 41557
2564, 28083
2565, 28483
2566, 45986
2567, 27135
2568, 20159
2569, 23081
2570, 22224
2571, 5977
2572, 19690
2573, 29296
2574, 3617
2575, 28557
2576, 2978
2577, 20568
2578, 17952
2579, 21192
2580, 23322
2581, 10388
2582, 3286
2583, 26331
2584, 18875
2585, 37567
2586, 19128
2587, 6906
2588, 38589
2589, 17779
2590, 3361
2591, 2290
2592, 3680
2593, 21463
2594, 5613
2595, 20684
2596, 13519
2597, 20310
2598, 20871
2599, 52279
2600, 14674
2601, 59586
2602, 43361
2603, 34559
2604, 24316
2605, 2446
2606, 39355
2607, 7963
2608, 25726
2609, 34037
2610, 46492
2611, 23339
2612, 25001
2613, 12699
2614, 13398
2615, 6498
2616, 2554
2617, 4144
2618, 4578
2619, 39492
2620, 40665
2621, 22513
2622, 29088
2623, 39753
2624, 26845
2625, 19313
2626, 18491
2627, 13262
2628, 34267
2629, 13693
2630, 22229
2631, 25377
2632, 25836
2633, 16004
2634, 14872
2635, 16495
2636, 11026
2637, 19165
2638, 38447
2639, 24498
2640, 20008
2641, 2794
2642, 20644
2643, 20609
2644, 21138
2645, 2414
2646, 2606
2647, 10636
2648, 23338
2649, 23109
2650, 22891
2651, 7844
2652, 2864
2653, 2323
2654, 15772
2655, 3424
2656, 20937
2657, 15560
2658, 18414
2659, 13341
2660, 18450
2661, 2713
2662, 16816
2663, 3614
2664, 21020
2665, 24827
2666, 15805
2667, 22918
2668, 7865
2669, 22364
2670, 22958
2671, 18164
2672, 23010
2673, 20663
2674, 7557
2675, 18149
2676, 12843
2677, 12060
2678, 8572
2679, 3562
2680, 6624
2681, 3688
2682, 13791
2683, 3591
2684, 13002
2685, 9149
2686, 17778
2687, 13560
2688, 11575
2689, 14976
2690, 23173
2691, 9508
2692, 10284
2693, 8580
2694, 18328
2695, 10211
2696, 25053
2697, 3005
2698, 12162
2699, 24886
2700, 24575
2701, 2725
2702, 21144
2703, 18310
2704, 12339
2705, 22359
2706, 2830
2707, 11661
2708, 12531
2709, 17837
2710, 14822
2711, 14280
2712, 18425
2713, 23283
2714, 19540
2715, 14933
2716, 14594
2717, 19619
2718, 2581
2719, 24857
2720, 23601
2721, 28799
2722, 28524
2723, 2233
2724, 18405
2725, 16382
2726, 20436
2727, 19235
2728, 1885
2729, 2794
2730, 3489
2731, 16272
2732, 15776
2733, 1811
2734, 30054
2735, 9304
2736, 5722
2737, 18990
2738, 3609
2739, 22430
2740, 6436
2741, 19021
2742, 22178
2743, 22741
2744, 2584
2745, 3659
2746, 17445
2747, 16891
2748, 24765
2749, 18628
2750, 9853
2751, 12969
2752, 12881
2753, 10554
2754, 8432
2755, 15886
2756, 11625
2757, 9322
2758, 7668
2759, 19026
2760, 2719
2761, 4175
2762, 2811
2763, 2946
2764, 3563
2765, 9255
2766, 2843
2767, 3452
2768, 9036
2769, 8753
2770, 16875
2771, 3997
2772, 8945
2773, 16596
2774, 3775
2775, 11771
2776, 16581
2777, 2729
2778, 21870
2779, 3882
2780, 2494
2781, 7108
2782, 15988
2783, 3225
2784, 16292
2785, 12192
2786, 22958
2787, 3223
2788, 2414
2789, 8592
2790, 10735
2791, 8555
2792, 12222
2793, 9417
2794, 17276
2795, 4516
2796, 4045
2797, 4419
2798, 6977
2799, 5219
2800, 7217
2801, 7338
2802, 25093
2803, 25905
2804, 21775
2805, 14189
2806, 24219
2807, 12489
2808, 14308
2809, 6273
2810, 20973
2811, 3423
2812, 3681
2813, 4123
2814, 9608
2815, 31771
2816, 32630
2817, 31001
2818, 4909
2819, 2850
2820, 28428
2821, 23444
2822, 26268
2823, 20495
2824, 26157
2825, 23888
2826, 22635
2827, 11675
2828, 6282
2829, 3464
2830, 21341
2831, 10891
2832, 8646
2833, 20289
2834, 10218
2835, 8178
2836, 16891
2837, 2876
2838, 2094
2839, 11516
2840, 18326
2841, 2896
2842, 3702
2843, 16475
2844, 9667
2845, 7222
2846, 10984
2847, 26724
2848, 8834
2849, 8783
2850, 19107
2851, 13888
2852, 16790
2853, 12208
2854, 23588
2855, 9994
2856, 19091
2857, 10164
2858, 16956
2859, 16740
2860, 17595
2861, 19061
2862, 2573
2863, 11638
2864, 22838
2865, 15241
2866, 22482
2867, 8463
2868, 16034
2869, 10507
2870, 6740
2871, 2222
2872, 9931
2873, 22093
2874, 10085
2875, 3494
2876, 13579
2877, 17114
2878, 3027
2879, 21086
2880, 3650
2881, 21419
2882, 13625
2883, 26201
2884, 3589
2885, 16418
2886, 16995
2887, 13585
2888, 5865
2889, 10206
2890, 14690
2891, 23264
2892, 6388
2893, 20931
2894, 3024
2895, 14035
2896, 11982
2897, 20793
2898, 18253
2899, 17743
2900, 22435
2901, 3050
2902, 14969
2903, 8326
2904, 12381
2905, 12885
2906, 14814
2907, 7647
2908, 13486
2909, 2322
2910, 13827
2911, 2537
2912, 22457
2913, 26252
2914, 18919
2915, 12812
2916, 7682
2917, 15701
2918, 11964
2919, 2152
2920, 13203
2921, 11869
2922, 13068
2923, 10680
2924, 2528
2925, 12022
2926, 12367
2927, 9849
2928, 3130
2929, 2258
2930, 8768
2931, 16507
2932, 10996
2933, 25030
2934, 10877
2935, 19988
2936, 3532
2937, 12911
2938, 3888
2939, 17762
2940, 3328
2941, 17855
2942, 2973
2943, 3031
2944, 22985
2945, 2960
2946, 22753
2947, 8430
2948, 12391
2949, 22133
2950, 10744
2951, 15525
2952, 15869
2953, 5238
2954, 13419
2955, 3376
2956, 2533
2957, 16818
2958, 2205
2959, 17311
2960, 18696
2961, 10126
2962, 16848
2963, 16316
2964, 4286
2965, 9413
2966, 3931
2967, 9607
2968, 2821
2969, 9761
2970, 14138
2971, 11707
2972, 14605
2973, 23577
2974, 14386
2975, 11960
2976, 4219
2977, 9550
2978, 17175
2979, 12736
2980, 16689
2981, 1429
2982, 22152
2983, 17051
2984, 3928
2985, 24025
2986, 5321
2987, 3484
2988, 2440
2989, 2829
2990, 2780
2991, 16692
2992, 3673
2993, 17056
2994, 3548
2995, 2369
2996, 15714
2997, 2913
2998, 10871
2999, 2843
3000, 9797
3001, 16649
3002, 16210
3003, 17219
3004, 15604
3005, 2168
3006, 3139
3007, 3621
3008, 2383
3009, 9351
3010, 14480
3011, 9836
3012, 25544
3013, 14660
3014, 10137
3015, 16967
3016, 18717
3017, 2643
3018, 20445
3019, 9337
3020, 9419
3021, 17139
3022, 17761
3023, 2484
3024, 2671
3025, 11558
3026, 25216
3027, 24508
3028, 27174
3029, 28047
3030, 27181
3031, 18710
3032, 3900
3033, 23899
3034, 17300
3035, 10061
3036, 24943
3037, 18060
3038, 17145
3039, 4556
3040, 10591
3041, 11461
3042, 3257
3043, 3078
3044, 2905
3045, 2921
3046, 2707
3047, 19568
3048, 9236
3049, 2589
3050, 22734
3051, 2341
3052, 13355
3053, 2637
3054, 12193
3055, 3446
3056, 13142
3057, 12147
3058, 20634
3059, 24616
3060, 20053
3061, 23217
3062, 2782
3063, 4045
3064, 26135
3065, 10349
3066, 29831
3067, 22795
3068, 26598
3069, 7721
3070, 3316
3071, 20302
3072, 25139
3073, 13347
3074, 16414
3075, 2444
3076, 17204
3077, 23897
3078, 2550
3079, 3185
3080, 6202
3081, 18407
3082, 23143
3083, 15012
3084, 19545
3085, 16049
3086, 17879
3087, 22394
3088, 36260
3089, 15370
3090, 14235
3091, 2805
3092, 19464
3093, 13629
3094, 25856
3095, 22063
3096, 17615
3097, 10145
3098, 19207
3099, 13961
3100, 11845
3101, 8681
3102, 7046
3103, 8080
3104, 3689
3105, 20196
3106, 22288
3107, 3238
3108, 31135
3109, 14478
3110, 3119
3111, 24114
3112, 2414
3113, 23774
3114, 23675
3115, 26116
3116, 10229
3117, 24549
3118, 11240
3119, 18726
3120, 3187
3121, 2233
3122, 3841
3123, 4030
3124, 6468
3125, 3177
3126, 4851
3127, 10345
3128, 10020
3129, 2968
3130, 9110
3131, 16133
3132, 14372
3133, 2988
3134, 14630
3135, 28178
3136, 9228
3137, 9770
3138, 3616
3139, 1946
3140, 18097
3141, 15239
3142, 9290
3143, 12996
3144, 2583
3145, 2624
3146, 3157
3147, 4239
3148, 15660
3149, 13431
3150, 13607
3151, 29509
3152, 8919
3153, 20395
3154, 17757
3155, 18324
3156, 2315
3157, 11720
3158, 24568
3159, 2889
3160, 15049
3161, 10468
3162, 2669
3163, 17235
3164, 12808
3165, 15153
3166, 3512
3167, 12486
3168, 11863
3169, 18805
3170, 10138
3171, 18901
3172, 18660
3173, 3501
3174, 12474
3175, 12450
3176, 9166
3177, 2100
3178, 10384
3179, 7616
3180, 2346
3181, 15931
3182, 16499
3183, 2445
3184, 3665
3185, 2134
3186, 3036
3187, 12264
3188, 10522
3189, 14180
3190, 2487
3191, 14830
3192, 23489
3193, 37195
3194, 21857
3195, 19815
3196, 2851
3197, 26094
3198, 23420
3199, 18387
3200, 20218
3201, 14215
3202, 14535
3203, 2118
3204, 2848
3205, 15410
3206, 19959
3207, 19829
3208, 18102
3209, 15589
3210, 17154
3211, 9397
3212, 8344
3213, 13252
3214, 4177
3215, 14707
3216, 19016
3217, 19639
3218, 20033
3219, 4962
3220, 13768
3221, 6935
3222, 14138
3223, 8316
3224, 1987
3225, 2185
3226, 20276
3227, 15074
3228, 7862
3229, 8314
3230, 7993
3231, 29584
3232, 4205
3233, 34698
3234, 37347
3235, 24524
3236, 3290
3237, 29883
3238, 33856
3239, 2711
3240, 2686
3241, 4901
3242, 2594
3243, 28158
3244, 29224
3245, 13645
3246, 21995
3247, 18506
3248, 13280
3249, 20044
3250, 7042
3251, 9963
3252, 8886
3253, 14002
3254, 16663
3255, 10939
3256, 15990
3257, 12570
3258, 10636
3259, 2724
3260, 5899
3261, 14014
3262, 13411
3263, 2824
3264, 2945
3265, 2958
3266, 12711
3267, 11510
3268, 19610
3269, 12024
3270, 13291
3271, 12037
3272, 14829
3273, 14985
3274, 2362
3275, 3120
3276, 12244
3277, 3058
3278, 8965
3279, 20998
3280, 3266
3281, 13794
3282, 20233
3283, 3220
3284, 20044
3285, 14126
3286, 15953
3287, 23200
3288, 10821
3289, 2262
3290, 2965
3291, 17096
3292, 17336
3293, 19837
3294, 18510
3295, 12383
3296, 2865
3297, 3501
3298, 13580
3299, 14811
3300, 12853
3301, 14979
3302, 3135
3303, 17061
3304, 18066
3305, 16461
3306, 18823
3307, 16982
3308, 11926
3309, 16757
3310, 20439
3311, 11106
3312, 16403
3313, 2937
3314, 13112
3315, 9836
3316, 2947
3317, 13018
3318, 8608
3319, 1732
3320, 12418
3321, 2340
3322, 13330
3323, 2225
3324, 24883
3325, 39334
3326, 23237
3327, 19271
3328, 12184
3329, 25575
3330, 3848
3331, 4089
3332, 2969
3333, 3203
3334, 2955
3335, 1870
3336, 3395
3337, 13094
3338, 2640
3339, 22869
3340, 10946
3341, 2830
3342, 17850
3343, 16762
3344, 6283
3345, 18641
3346, 14392
3347, 14594
3348, 25782
3349, 14868
3350, 16224
3351, 2333
3352, 3322
3353, 16297
3354, 4007
3355, 10298
3356, 21941
3357, 14815
3358, 19242
3359, 14789
3360, 13681
3361, 19251
3362, 17386
3363, 9143
3364, 10577
3365, 13150
3366, 16534
3367, 16359
3368, 13317
3369, 8532
3370, 12401
3371, 2456
3372, 11544
3373, 13948
3374, 5210
3375, 14612
3376, 13444
3377, 12590
3378, 13948
3379, 11581
3380, 12163
3381, 12268
3382, 18270
3383, 20065
3384, 16018
3385, 17594
3386, 3197
3387, 3372
3388, 4443
3389, 2663
3390, 24657
3391, 4102
3392, 3005
3393, 24794
3394, 4488
3395, 10014
3396, 3124
3397, 10048
3398, 20028
3399, 11544
3400, 16103
3401, 14362
3402, 19549
3403, 24467
3404, 20423
3405, 19926
3406, 21050
3407, 14018
3408, 13808
3409, 15239
3410, 15344
3411, 11847
3412, 12525
3413, 3073
3414, 3039
3415, 2819
3416, 25308
3417, 2086
3418, 19923
3419, 21269
3420, 42511
3421, 17032
3422, 25510
3423, 19639
3424, 20262
3425, 9300
3426, 12837
3427, 23513
3428, 18632
3429, 19054
3430, 3121
3431, 2201
3432, 20326
3433, 2810
3434, 20585
3435, 20655
3436, 22641
3437, 17364
3438, 9756
3439, 3090
3440, 14340
3441, 3176
3442, 13751
3443, 10316
3444, 11117
3445, 2617
3446, 2986
3447, 4800
3448, 21287
3449, 2213
3450, 27432
3451, 11239
3452, 2425
3453, 12686
3454, 8255
3455, 4066
3456, 26288
3457, 2694
3458, 3379
3459, 21810
3460, 9852
3461, 17579
3462, 28992
3463, 20949
3464, 21432
3465, 20916
3466, 23315
3467, 17687
3468, 13880
3469, 17902
3470, 14238
3471, 10826
3472, 10878
3473, 11113
3474, 11221
3475, 4192
3476, 13735
3477, 13535
3478, 3578
3479, 13159
3480, 3167
3481, 13822
3482, 3716
3483, 16894
3484, 5368
3485, 3036
3486, 28045
3487, 4592
3488, 17247
3489, 17071
3490, 25048
3491, 22481
3492, 26179
3493, 3197
3494, 25970
3495, 16434
3496, 17232
3497, 22763
3498, 2085
3499, 1456
3500, 14441
3501, 15038
3502, 26376
3503, 19179
3504, 1266
3505, 26595
3506, 18603
3507, 19828
3508, 2711
3509, 29646
3510, 17501
3511, 24331
3512, 11715
3513, 13592
3514, 18193
3515, 3740
3516, 5975
3517, 12946
3518, 21226
3519, 22939
3520, 4856
3521, 15134
3522, 19704
3523, 17819
3524, 17388
3525, 5723
3526, 13503
3527, 22349
3528, 7843
3529, 22720
3530, 8453
3531, 3126
3532, 2465
3533, 12363
3534, 15018
3535, 2936
3536, 16150
3537, 19474
3538, 22324
3539, 15500
3540, 10038
3541, 22378
3542, 11671
3543, 13000
3544, 21100
3545, 12966
3546, 21924
3547, 7328
3548, 20522
3549, 5266
3550, 11626
3551, 3041
3552, 10239
3553, 3008
3554, 18814
3555, 13306
3556, 2578
3557, 13883
3558, 21711
3559, 21639
3560, 14897
3561, 15148
3562, 15480
3563, 21912
3564, 22995
3565, 14010
3566, 10411
3567, 8265
3568, 2776
3569, 2083
3570, 19743
3571, 25491
3572, 11638
3573, 21913
3574, 10885
3575, 10857
3576, 35942
3577, 24312
3578, 3282
3579, 4184
3580, 14966
3581, 29414
3582, 9488
3583, 10584
3584, 17119
3585, 4861
3586, 18345
3587, 2776
3588, 18731
3589, 2269
3590, 13864
3591, 3185
3592, 13858
3593, 14445
3594, 2879
3595, 2451
3596, 2323
3597, 11090
3598, 2315
3599, 2199
3600, 15860
3601, 16362
3602, 2335
3603, 13666
3604, 9755
3605, 13768
3606, 1253
3607, 19515
3608, 2534
3609, 9260
3610, 20694
3611, 9758
3612, 9718
3613, 1893
3614, 2667
3615, 7941
3616, 2480
3617, 3043
3618, 2442
3619, 8315
3620, 2190
3621, 2438
3622, 8966
3623, 3164
3624, 2522
3625, 8914
3626, 20389
3627, 2652
3628, 16173
3629, 2157
3630, 16511
3631, 2803
