Transaction ID, Latency
2139, 22717
2140, 20874
2141, 5024
2142, 40905
2143, 35738
2144, 33932
2145, 35624
2146, 36319
2147, 3304
2148, 4096
2149, 24609
2150, 24826
2151, 14847
2152, 31452
2153, 14332
2154, 11992
2155, 12412
2156, 3767
2157, 14370
2158, 3681
2159, 16888
2160, 10947
2161, 20836
2162, 17504
2163, 14788
2164, 14667
2165, 14099
2166, 13382
2167, 3530
2168, 29753
2169, 25556
2170, 31799
2171, 3680
2172, 17005
2173, 17825
2174, 12734
2175, 13946
2176, 14045
2177, 11253
2178, 17620
2179, 2655
2180, 4487
2181, 2205
2182, 14800
2183, 29654
2184, 32298
2185, 37757
2186, 15207
2187, 30666
2188, 14176
2189, 37767
2190, 4610
2191, 23559
2192, 27483
2193, 4274
2194, 19652
2195, 26288
2196, 25685
2197, 3164
2198, 24566
2199, 13253
2200, 26150
2201, 26483
2202, 11356
2203, 24816
2204, 17014
2205, 20139
2206, 31585
2207, 5576
2208, 32011
2209, 21049
2210, 16783
2211, 4856
2212, 20776
2213, 13771
2214, 15582
2215, 14025
2216, 18318
2217, 14695
2218, 3053
2219, 3560
2220, 11551
2221, 21197
2222, 23960
2223, 6450
2224, 28370
2225, 16900
2226, 24636
2227, 28875
2228, 27561
2229, 30230
2230, 27489
2231, 15671
2232, 24798
2233, 47067
2234, 26908
2235, 27128
2236, 30028
2237, 35686
2238, 27462
2239, 13928
2240, 23242
2241, 12856
2242, 18435
2243, 16159
2244, 16687
2245, 28633
2246, 11861
2247, 14459
2248, 15271
2249, 26556
2250, 5997
2251, 3628
2252, 15318
2253, 22779
2254, 3139
2255, 18083
2256, 3293
2257, 14470
2258, 4136
2259, 17758
2260, 4138
2261, 18404
2262, 4181
2263, 3443
2264, 3362
2265, 3590
2266, 14931
2267, 3472
2268, 4026
2269, 14538
2270, 29684
2271, 5185
2272, 29982
2273, 10787
2274, 37427
2275, 10701
2276, 4084
2277, 16266
2278, 3834
2279, 25379
2280, 3820
2281, 3993
2282, 25468
2283, 10671
2284, 4485
2285, 10441
2286, 3373
2287, 32293
2288, 27338
2289, 10801
2290, 4247
2291, 4859
2292, 17336
2293, 3125
2294, 17018
2295, 2585
2296, 16628
2297, 8575
2298, 9016
2299, 3796
2300, 3268
2301, 21749
2302, 23029
2303, 12382
2304, 23487
2305, 25135
2306, 15844
2307, 5511
2308, 10141
2309, 21292
2310, 17257
2311, 16929
2312, 8510
2313, 24886
2314, 2579
2315, 18085
2316, 17580
2317, 3531
2318, 18050
2319, 11712
2320, 11945
2321, 2557
2322, 17690
2323, 2307
2324, 17928
2325, 23961
2326, 24761
2327, 2994
2328, 3150
2329, 18719
2330, 35832
2331, 18807
2332, 28598
2333, 25499
2334, 14408
2335, 17772
2336, 28134
2337, 4256
2338, 2233
2339, 5640
2340, 20723
2341, 9600
2342, 21149
2343, 28157
2344, 28172
2345, 15309
2346, 3198
2347, 12465
2348, 10130
2349, 13333
2350, 7838
2351, 28157
2352, 3706
2353, 65737
2354, 3606
2355, 5017
2356, 4984
2357, 4657
2358, 34541
2359, 26133
2360, 22511
2361, 3564
2362, 21821
2363, 6678
2364, 20610
2365, 26649
2366, 3932
2367, 19927
2368, 22334
2369, 44251
2370, 15907
2371, 29626
2372, 10953
2373, 8283
2374, 4876
2375, 21917
2376, 19224
2377, 3448
2378, 19892
2379, 4222
2380, 24351
2381, 28337
2382, 3071
2383, 3161
2384, 15346
2385, 19902
2386, 3672
2387, 2308
2388, 21029
2389, 3967
2390, 5088
2391, 19687
2392, 8541
2393, 28931
2394, 5353
2395, 7516
2396, 24350
2397, 30054
2398, 20629
2399, 79543
2400, 3910
2401, 26590
2402, 3795
2403, 15693
2404, 15076
2405, 16061
2406, 22085
2407, 11694
2408, 4176
2409, 24271
2410, 21438
2411, 55135
2412, 32261
2413, 10743
2414, 4912
2415, 13999
2416, 3619
2417, 4872
2418, 21110
2419, 17726
2420, 19114
2421, 41088
2422, 11447
2423, 30847
2424, 34327
2425, 27341
2426, 29375
2427, 3584
2428, 38288
2429, 18836
2430, 23182
2431, 3639
2432, 14377
2433, 3515
2434, 19593
2435, 17607
2436, 5170
2437, 3601
2438, 13252
2439, 19713
2440, 23627
2441, 21880
2442, 23777
2443, 8631
2444, 20656
2445, 3387
2446, 20999
2447, 11734
2448, 10996
2449, 3669
2450, 9519
2451, 5809
2452, 9261
2453, 3152
2454, 18687
2455, 24691
2456, 3432
2457, 24194
2458, 15009
2459, 3995
2460, 3542
2461, 3698
2462, 28049
2463, 28325
2464, 3570
2465, 3480
2466, 20297
2467, 14165
2468, 23269
2469, 14002
2470, 9298
2471, 9176
2472, 18805
2473, 17887
2474, 29332
2475, 25581
2476, 25441
2477, 14527
2478, 6536
2479, 3684
2480, 3692
2481, 4168
2482, 25768
2483, 24693
2484, 26382
2485, 23612
2486, 13942
2487, 10777
2488, 25039
2489, 13328
2490, 3373
2491, 4246
2492, 24917
2493, 3685
2494, 24024
2495, 15727
2496, 31448
2497, 3457
2498, 3462
2499, 4083
2500, 21816
2501, 25815
2502, 25705
2503, 32944
2504, 19405
2505, 28880
2506, 19408
2507, 2123
2508, 3094
2509, 2785
2510, 21708
2511, 22365
2512, 12684
2513, 5814
2514, 26677
2515, 2992
2516, 25333
2517, 3010
2518, 25420
2519, 23370
2520, 16825
2521, 28252
2522, 15618
2523, 23209
2524, 3727
2525, 13779
2526, 12814
2527, 23538
2528, 11155
2529, 16386
2530, 23636
2531, 47169
2532, 18199
2533, 2458
2534, 4721
2535, 3242
2536, 2656
2537, 17390
2538, 3591
2539, 25750
2540, 15173
2541, 20653
2542, 15004
2543, 5688
2544, 24481
2545, 24654
2546, 26119
2547, 2610
2548, 3324
2549, 26144
2550, 10479
2551, 27022
2552, 21317
2553, 11352
2554, 13690
2555, 16359
2556, 11458
2557, 17868
2558, 14690
2559, 15849
2560, 14765
2561, 18546
2562, 5909
2563, 25770
2564, 20484
2565, 2934
2566, 14180
2567, 2592
2568, 4225
2569, 3904
2570, 12026
2571, 21049
2572, 3100
2573, 17893
2574, 22026
2575, 24372
2576, 15440
2577, 2797
2578, 25808
2579, 21068
2580, 18828
2581, 4455
2582, 3251
2583, 13969
2584, 15978
2585, 11581
2586, 13650
2587, 3460
2588, 2354
2589, 1897
2590, 16519
2591, 8326
2592, 16921
2593, 2962
2594, 4364
2595, 2947
2596, 5464
2597, 2602
2598, 3693
2599, 3439
2600, 9301
2601, 3049
2602, 10405
2603, 3753
2604, 9572
2605, 2907
2606, 18761
2607, 14010
2608, 12412
2609, 13585
2610, 13673
2611, 3426
2612, 23650
2613, 18858
2614, 24980
2615, 12510
2616, 19296
2617, 4662
2618, 3099
2619, 3593
2620, 3503
2621, 13575
2622, 3610
2623, 24891
2624, 18512
2625, 11245
2626, 29737
2627, 30581
2628, 4202
2629, 11274
2630, 4647
2631, 17127
2632, 8881
2633, 12268
2634, 3169
2635, 2408
2636, 22128
2637, 24290
2638, 12104
2639, 9834
2640, 23846
2641, 19997
2642, 21503
2643, 3727
2644, 21210
2645, 13162
2646, 24205
2647, 21533
2648, 9545
2649, 5004
2650, 3222
2651, 2072
2652, 2500
2653, 11020
2654, 3215
2655, 11835
2656, 2298
2657, 3460
2658, 15657
2659, 3058
2660, 2612
2661, 3415
2662, 21901
2663, 14304
2664, 15753
2665, 19710
2666, 12004
2667, 19035
2668, 3186
2669, 14345
2670, 16796
2671, 17904
2672, 9312
2673, 1804
2674, 2981
2675, 7469
2676, 6080
2677, 7449
2678, 4088
2679, 2857
2680, 11167
2681, 3773
2682, 10735
2683, 17194
2684, 5218
2685, 3807
2686, 13463
2687, 20429
2688, 28097
2689, 13390
2690, 3477
2691, 27276
2692, 9465
2693, 9957
2694, 12521
2695, 8991
2696, 19119
2697, 3484
2698, 24288
2699, 13527
2700, 26801
2701, 26736
2702, 10984
2703, 22730
2704, 24605
2705, 2537
2706, 15349
2707, 17707
2708, 2601
2709, 2355
2710, 12187
2711, 2135
2712, 7772
2713, 7901
2714, 20430
2715, 3191
2716, 19593
2717, 13050
2718, 19658
2719, 26984
2720, 19327
2721, 8906
2722, 13125
2723, 19296
2724, 19059
2725, 20600
2726, 8738
2727, 9432
2728, 13113
2729, 3379
2730, 3500
2731, 17741
2732, 17261
2733, 15458
2734, 2776
2735, 19260
2736, 2786
2737, 19236
2738, 16465
2739, 16587
2740, 2801
2741, 18105
2742, 18642
2743, 19261
2744, 14779
2745, 2769
2746, 17950
2747, 19252
2748, 20064
2749, 3035
2750, 21053
2751, 22849
2752, 18212
2753, 17792
2754, 17286
2755, 3161
2756, 3082
2757, 3359
2758, 2981
2759, 21372
2760, 12154
2761, 11794
2762, 19648
2763, 12467
2764, 4265
2765, 2928
2766, 21614
2767, 15323
2768, 22881
2769, 7202
2770, 15176
2771, 18409
2772, 11344
2773, 9119
2774, 15907
2775, 2356
2776, 12951
2777, 12331
2778, 3398
2779, 14846
2780, 15094
2781, 3563
2782, 20054
2783, 3288
2784, 3349
2785, 10908
2786, 11486
2787, 21139
2788, 11696
2789, 21310
2790, 19649
2791, 21427
2792, 3307
2793, 12641
2794, 3236
2795, 4223
2796, 2731
2797, 2325
2798, 3940
2799, 11563
2800, 3055
2801, 9366
2802, 8123
2803, 3291
2804, 3673
2805, 3032
2806, 3843
2807, 16443
2808, 14305
2809, 14000
2810, 4125
2811, 16072
2812, 14423
2813, 19852
2814, 3286
2815, 15288
2816, 9378
2817, 14856
2818, 27678
2819, 16279
2820, 3128
2821, 9333
2822, 15179
2823, 2670
2824, 2442
2825, 9127
2826, 13117
2827, 2172
2828, 26110
2829, 11355
2830, 11861
2831, 2789
2832, 9102
2833, 9113
2834, 4914
2835, 8853
2836, 9901
2837, 12036
2838, 14227
2839, 10192
2840, 3213
2841, 14527
2842, 13898
2843, 2842
2844, 2330
2845, 8590
2846, 5676
2847, 9623
2848, 2757
2849, 25451
2850, 3224
2851, 24107
2852, 19951
2853, 3450
2854, 3875
2855, 23210
2856, 12943
2857, 3930
2858, 17300
2859, 11780
2860, 18086
2861, 15510
2862, 17783
2863, 10558
2864, 17818
2865, 7757
2866, 2862
2867, 4630
2868, 21249
2869, 19627
2870, 21162
2871, 14545
2872, 12090
2873, 14305
2874, 14332
2875, 14490
2876, 13982
2877, 12159
2878, 7311
2879, 3887
2880, 6095
2881, 10774
2882, 4493
2883, 10185
2884, 19857
2885, 10896
2886, 10660
2887, 10842
2888, 18521
2889, 9800
2890, 10336
2891, 17733
2892, 16662
2893, 31906
2894, 18682
2895, 2719
2896, 18698
2897, 9527
2898, 2595
2899, 2571
2900, 2861
2901, 17147
2902, 32371
2903, 13987
2904, 2109
2905, 2580
2906, 10369
2907, 11146
2908, 11350
2909, 15325
2910, 16567
2911, 16953
2912, 1941
2913, 14944
2914, 13162
2915, 8410
2916, 15820
2917, 13530
2918, 13007
2919, 11662
2920, 12158
2921, 2787
2922, 3712
2923, 11210
2924, 3282
2925, 3279
2926, 10958
2927, 16810
2928, 2975
2929, 14851
2930, 23858
2931, 8908
2932, 1455
2933, 11570
2934, 8570
2935, 11583
2936, 12380
2937, 10461
2938, 15925
2939, 20307
2940, 18263
2941, 3097
2942, 12561
2943, 17051
2944, 9625
2945, 12219
2946, 16650
2947, 17778
2948, 2214
2949, 17327
2950, 12329
2951, 12468
2952, 2681
2953, 2287
2954, 16222
2955, 2277
2956, 17508
2957, 13124
2958, 10565
2959, 16052
2960, 10647
2961, 13682
2962, 24689
2963, 24648
2964, 8714
2965, 2785
2966, 8241
2967, 8066
2968, 15773
2969, 23800
2970, 23040
2971, 24035
2972, 16431
2973, 16583
2974, 24281
2975, 21072
2976, 17191
2977, 2237
2978, 2671
2979, 3503
2980, 16477
2981, 15986
2982, 12102
2983, 15517
2984, 11700
2985, 11975
2986, 5056
2987, 6499
2988, 2365
2989, 19006
2990, 2999
2991, 19032
2992, 11540
2993, 8175
2994, 3241
2995, 13985
2996, 3045
2997, 10288
2998, 17759
2999, 2700
3000, 17252
3001, 2228
3002, 2403
3003, 3001
3004, 11130
3005, 20083
3006, 8327
3007, 19456
3008, 8614
3009, 4901
3010, 21179
3011, 18947
3012, 12977
3013, 3056
3014, 2869
3015, 3453
3016, 8648
3017, 2964
3018, 19733
3019, 11580
3020, 10643
3021, 11751
3022, 8616
3023, 3524
3024, 8783
3025, 15741
3026, 15409
3027, 2565
3028, 8815
3029, 2345
3030, 1858
3031, 11166
3032, 12941
3033, 20922
3034, 14359
3035, 19402
3036, 20392
3037, 9995
3038, 9522
3039, 2776
3040, 8950
3041, 3025
3042, 8784
3043, 3957
3044, 14900
3045, 4064
3046, 8965
3047, 27428
3048, 2296
3049, 1907
3050, 6697
3051, 2186
3052, 2382
3053, 13432
3054, 2387
3055, 3516
3056, 7219
3057, 2966
3058, 3459
3059, 3576
3060, 3784
3061, 19565
3062, 16360
3063, 3821
3064, 19335
3065, 13548
3066, 17874
3067, 11901
3068, 10981
3069, 17084
3070, 9251
3071, 16068
3072, 3290
3073, 12842
3074, 13934
3075, 8026
3076, 34274
3077, 2334
3078, 7754
3079, 17539
3080, 22242
3081, 19168
3082, 21791
3083, 19506
3084, 19689
3085, 11125
3086, 17208
3087, 22858
3088, 3581
3089, 9317
3090, 13414
3091, 15804
3092, 11762
3093, 11375
3094, 2415
3095, 3024
3096, 3078
3097, 10599
3098, 3169
3099, 10213
3100, 3125
3101, 18054
3102, 20302
3103, 35661
3104, 5207
3105, 20565
3106, 14455
3107, 14895
3108, 9063
3109, 27929
3110, 14210
3111, 14911
3112, 21733
3113, 12002
3114, 15581
3115, 12129
3116, 16810
3117, 16489
3118, 17634
3119, 18395
3120, 22084
3121, 13548
3122, 4879
3123, 17231
3124, 2991
3125, 10276
3126, 4235
3127, 21997
3128, 10953
3129, 12833
3130, 3155
3131, 11838
3132, 2653
3133, 19375
3134, 19380
3135, 19416
3136, 4090
3137, 14930
3138, 15050
3139, 15145
3140, 17217
3141, 8665
3142, 7173
3143, 15896
3144, 14958
3145, 11920
3146, 18905
3147, 4227
3148, 18846
3149, 18645
3150, 2979
3151, 17876
3152, 17054
3153, 8017
3154, 13335
3155, 16469
3156, 15800
3157, 1934
3158, 17383
3159, 17975
3160, 3373
3161, 7501
3162, 2067
3163, 10563
3164, 2488
3165, 7067
3166, 10410
3167, 7670
3168, 18043
3169, 2692
3170, 20080
3171, 2865
3172, 17245
3173, 15272
3174, 11519
3175, 17375
3176, 3773
3177, 15322
3178, 18177
3179, 21657
3180, 21643
3181, 1812
3182, 3544
3183, 3372
3184, 3888
3185, 11991
3186, 2653
3187, 3261
3188, 3752
3189, 17845
3190, 4922
3191, 2754
3192, 3188
3193, 3506
3194, 14591
3195, 21749
3196, 3896
3197, 14263
3198, 13786
3199, 3981
3200, 3460
3201, 2916
3202, 2961
3203, 26613
3204, 3084
3205, 18144
3206, 21808
3207, 18637
3208, 19735
3209, 2371
3210, 20259
3211, 6772
3212, 2406
3213, 9449
3214, 9021
3215, 2403
3216, 17685
3217, 18115
3218, 3179
3219, 14515
3220, 13347
3221, 15305
3222, 13796
3223, 1181
3224, 8193
3225, 23599
3226, 15530
3227, 10750
3228, 12400
3229, 5132
3230, 3059
3231, 37363
3232, 3538
3233, 4888
3234, 37049
3235, 3658
3236, 14253
3237, 9887
3238, 29447
3239, 15084
3240, 9384
3241, 29915
3242, 31478
3243, 28449
3244, 2801
3245, 2293
3246, 2898
3247, 23027
3248, 3437
3249, 11870
3250, 25760
3251, 11695
3252, 12668
3253, 14944
3254, 12780
3255, 3144
3256, 5849
3257, 15389
3258, 15069
3259, 2306
3260, 9962
3261, 10114
3262, 10101
3263, 10009
3264, 2862
3265, 3236
3266, 22484
3267, 8516
3268, 17144
3269, 16732
3270, 15607
3271, 19062
3272, 15656
3273, 19109
3274, 12032
3275, 12070
3276, 17057
3277, 2809
3278, 3157
3279, 3856
3280, 22028
3281, 15278
3282, 3464
3283, 21939
3284, 15657
3285, 6658
3286, 8184
3287, 2623
3288, 8205
3289, 11684
3290, 11972
3291, 3096
3292, 21901
3293, 12005
3294, 2644
3295, 13465
3296, 13110
3297, 3056
3298, 2634
3299, 11708
3300, 15806
3301, 12522
3302, 13203
3303, 2746
3304, 10049
3305, 13116
3306, 8938
3307, 22763
3308, 29306
3309, 4013
3310, 21441
3311, 21998
3312, 23122
3313, 25839
3314, 21318
3315, 14102
3316, 7292
3317, 9910
3318, 23688
3319, 2921
3320, 26990
3321, 13193
3322, 27072
3323, 14365
3324, 3656
3325, 9904
3326, 15306
3327, 24918
3328, 10003
3329, 8746
3330, 9979
3331, 25953
3332, 16755
3333, 6283
3334, 13554
3335, 16698
3336, 16515
3337, 10745
3338, 16555
3339, 20535
3340, 20803
3341, 24542
3342, 19182
3343, 19689
3344, 18778
3345, 19448
3346, 13984
3347, 12464
3348, 17041
3349, 10670
3350, 18928
3351, 18987
3352, 3885
3353, 2474
3354, 3732
3355, 18767
3356, 22625
3357, 3434
3358, 13227
3359, 22325
3360, 12036
3361, 24128
3362, 15916
3363, 9838
3364, 15832
3365, 13632
3366, 18088
3367, 6424
3368, 18761
3369, 6611
3370, 2992
3371, 3808
3372, 4062
3373, 15540
3374, 18862
3375, 11858
3376, 14912
3377, 18604
3378, 3778
3379, 3331
3380, 4869
3381, 15930
3382, 19368
3383, 2792
3384, 19635
3385, 17963
3386, 14969
3387, 18056
3388, 2778
3389, 2879
3390, 12268
3391, 3480
3392, 11845
3393, 2844
3394, 6809
3395, 16322
3396, 16204
3397, 4199
3398, 3879
3399, 3174
3400, 3324
3401, 3475
3402, 9061
3403, 3870
3404, 3040
3405, 3832
3406, 22128
3407, 3592
3408, 15891
3409, 12460
3410, 16001
3411, 9953
3412, 24092
3413, 18705
3414, 2252
3415, 14371
3416, 2448
3417, 7718
3418, 8438
3419, 12334
3420, 17303
3421, 30004
3422, 22260
3423, 18227
3424, 15632
3425, 1689
3426, 22486
3427, 20859
3428, 22873
3429, 17036
3430, 5562
3431, 3615
3432, 3826
3433, 3637
3434, 5876
3435, 11690
3436, 23800
3437, 24372
3438, 27818
3439, 28078
3440, 14370
3441, 14329
3442, 3484
3443, 3371
3444, 19135
3445, 23784
3446, 19042
3447, 11262
3448, 2629
3449, 2922
3450, 18493
3451, 14835
3452, 33833
3453, 17012
3454, 25308
3455, 3461
3456, 3407
3457, 13544
3458, 13570
3459, 21324
3460, 11590
3461, 8684
3462, 23571
3463, 18755
3464, 13891
3465, 23898
3466, 3918
3467, 9368
3468, 24865
3469, 24508
3470, 17145
3471, 2904
3472, 3683
3473, 15647
3474, 4181
3475, 15633
3476, 15423
3477, 19277
3478, 13742
3479, 11300
3480, 5053
3481, 15222
3482, 13887
3483, 20281
3484, 26005
3485, 20739
3486, 9984
3487, 11593
3488, 13642
3489, 4689
3490, 8460
3491, 8969
3492, 7351
3493, 2824
3494, 27517
3495, 2332
3496, 3217
3497, 3595
3498, 17327
3499, 15585
3500, 3250
3501, 19662
3502, 15239
3503, 3068
3504, 3643
3505, 16096
3506, 9817
3507, 44000
3508, 9957
3509, 37114
3510, 6382
3511, 4953
3512, 6645
3513, 42127
3514, 5965
3515, 31841
3516, 4827
3517, 10334
3518, 3624
3519, 25533
3520, 37703
3521, 31840
3522, 26593
3523, 36658
3524, 23424
3525, 4412
3526, 21153
3527, 4123
3528, 21713
3529, 5248
3530, 3433
3531, 24301
3532, 4998
3533, 27665
3534, 24201
3535, 24539
3536, 3361
3537, 3741
3538, 16837
3539, 19742
3540, 11200
3541, 11473
3542, 8769
3543, 15307
3544, 2837
3545, 2911
3546, 6064
3547, 12727
3548, 10484
3549, 12655
3550, 12636
3551, 16814
3552, 2424
3553, 17012
3554, 17757
3555, 16794
3556, 16529
3557, 5056
3558, 9147
3559, 12053
3560, 15865
3561, 11287
3562, 15391
3563, 17917
3564, 18412
3565, 11480
3566, 9090
3567, 10919
3568, 19101
3569, 8092
3570, 12481
3571, 3178
3572, 23382
3573, 11577
3574, 2371
3575, 13960
3576, 36691
3577, 3053
3578, 3253
3579, 3060
3580, 10917
3581, 10552
3582, 20668
3583, 11173
3584, 9436
3585, 16046
3586, 18942
3587, 3121
3588, 3572
3589, 2794
3590, 10381
3591, 10709
3592, 11634
3593, 23801
3594, 13576
3595, 8845
3596, 6241
3597, 12371
3598, 13004
3599, 21401
3600, 19289
3601, 17218
3602, 17130
3603, 12049
3604, 17165
3605, 17302
3606, 3353
3607, 3367
3608, 14308
3609, 15482
3610, 3780
3611, 16239
3612, 15046
3613, 7367
3614, 16250
3615, 10417
3616, 11026
3617, 11098
3618, 2620
3619, 2635
3620, 2596
3621, 15080
3622, 4828
3623, 22685
3624, 16374
3625, 22123
3626, 23999
3627, 24394
3628, 20243
3629, 11045
3630, 25758
